,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
215,4204,Kristiansand,708,1205.65877,0.58723083,Kristiansand,1.264244642,Kristiansand,294.6499091,168.1636364,Kristiansand,0.956,5.136363636,Kristiansand,1.489272727,1.772727273,Kristiansand,1251.273636,1344.390909,9.5,9.2,Kristiansand,55774,708,urban,215,215,0.587620397,0.545046394,0.631625245
216,4205,Lindesnes,937,287.9171413,3.254408528,Lindesnes,1.637900004,Lindesnes,0,0,Lindesnes,0,0,Lindesnes,0,0,Lindesnes,0,0,6.1,10.3,Lindesnes,11471,937,urban,216,216,3.256456449,3.050963556,3.468047954
217,4206,Farsund,724,126.667069,5.715771316,Farsund,1.468533632,Farsund,4.198181818,29.67272727,Farsund,4.237090909,16.17272727,Farsund,2.008,3.772727273,Farsund,48.39454545,98.23636364,4.8,9.718181818,Farsund,4784,724,semi-urban,217,217,5.717636001,5.307889532,6.141020153
218,4207,Flekkefjord,648,127.9553848,5.064265182,Flekkefjord,1.206088094,Flekkefjord,0,0,Flekkefjord,0,0,Flekkefjord,0,0,Flekkefjord,0,0,6.4,9.890909091,Flekkefjord,4400,648,semi-urban,218,218,5.066485083,4.683048256,5.463335703
219,4211,Gjerstad,0,32.85106193,0,Gjerstad,1.302893678,Gjerstad,0,0,Gjerstad,0,0,Gjerstad,0,0,Gjerstad,0,0,7.1,12,Gjerstad,1181,0,rural,219,219,0.00212843,5.69E-07,0.016057644
220,4212,VegÃ¥rshei,0,25.68084601,0,Vegårshei,1.388770477,Vegårshei,0,0,Vegårshei,0,0,Vegårshei,0,0,Vegårshei,0,0,7.2,11.3,Vegårshei,1033,0,rural,220,220,0.002394465,5.06E-07,0.018232651
221,4213,Tvedestrand,516,75.56272005,6.828764233,Tvedestrand,1.247459547,Tvedestrand,0,0,Tvedestrand,0,0,Tvedestrand,0,0,Tvedestrand,0,0,5.2,10.71818182,Tvedestrand,2984,516,semi-urban,221,221,6.832174228,6.25401471,7.433034053
222,4214,Froland,0,58.08741838,0,Froland,1.385018634,Froland,0,0,Froland,0,0,Froland,0,0,Froland,0,0,5.9,8.854545455,Froland,2908,0,semi-urban,222,222,0.01664079,0.000431707,0.073072004
223,4215,Lillesand,714,121.3601879,5.883313239,Lillesand,1.219442933,Lillesand,3.841818182,0.050709091,Lillesand,14.49,2.723154545,Lillesand,0.844545455,0.003481818,Lillesand,38.32090909,22.15751818,7.8,7.636363636,Lillesand,5492,714,semi-urban,223,223,5.886260582,5.461541234,6.325205019
224,4216,Birkenes,98,51.71577888,1.89497291,Birkenes,1.384533942,Birkenes,0,0.001,Birkenes,0,0.00488,Birkenes,0,1.00E-04,Birkenes,0,0.0615,6.5,9.272727273,Birkenes,2539,98,semi-urban,224,224,1.902378201,1.543754631,2.294245121
225,4217,Ã…mli,0,23.64993114,0,Åmli,1.599817284,Åmli,0,0,Åmli,0,0,Åmli,0,0,Åmli,0,0,8.9,12.04545455,Åmli,887,0,rural,225,225,0.002019878,2.82E-07,0.015432256
226,4218,Iveland,0,11.55398058,0,Iveland,1.053341945,Iveland,0,0,Iveland,0,0,Iveland,0,0,Iveland,0,0,7,8.609090909,Iveland,644,0,rural,226,226,0.004462534,4.46E-07,0.033869036
227,4219,Evje og Hornnes,0,43.03954938,0,Evje og Hornnes,1.200159868,Evje og Hornnes,0,0,Evje og Hornnes,0,0,Evje og Hornnes,0,0,Evje og Hornnes,0,0,5.4,8.663636364,Evje og Hornnes,1752,0,rural,227,227,0.002398108,1.49E-06,0.017279121
228,4220,Bygland,0,14.81752191,0,Bygland,1.384254719,Bygland,0,0,Bygland,0,0,Bygland,0,0,Bygland,0,0,5.2,9.645454545,Bygland,557,0,rural,228,228,0.003331963,5.49E-07,0.025340867
229,4221,Valle,0,15.31962244,0,Valle,1.382552245,Valle,0,0,Valle,0,0,Valle,0,0,Valle,0,0,5.9,11.49090909,Valle,570,0,rural,229,229,0.002577554,3.08E-07,0.019563389
230,4222,Bykle,0,7.794295056,0,Bykle,1.27033183,Bykle,0,0,Bykle,0,0,Bykle,0,0,Bykle,0,0,7.4,8.6,Bykle,463,0,rural,230,230,0.004022434,2.87E-07,0.029374945
231,4223,Vennesla,485,152.9033676,3.171937986,Vennesla,1.422731691,Vennesla,0,0,Vennesla,0,0,Vennesla,0,0,Vennesla,0,0,7,9.845454545,Vennesla,7307,485,semi-urban,231,231,3.174117963,2.897276676,3.462212055
232,4224,Ã…seral,0,12.68390686,0,Åseral,1.440069096,Åseral,0,0,Åseral,0,0,Åseral,0,0,Åseral,0,0,4.5,12.81818182,Åseral,459,0,rural,232,232,0.003107718,2.98E-07,0.023534475
233,4225,Lyngdal,824,111.5045234,7.389834731,Lyngdal,1.60890031,Lyngdal,0,0,Lyngdal,0,0,Lyngdal,0,0,Lyngdal,0,0,6.6,9.2,Lyngdal,5129,824,semi-urban,233,233,7.392228232,6.895151793,7.904920581
234,4226,HÃ¦gebostad,0,22.50962908,0,Hægebostad,1.410420445,Hægebostad,0,0,Hægebostad,0,0,Hægebostad,0,0,Hægebostad,0,0,5.5,9.054545455,Hægebostad,811,0,rural,234,234,0.003304888,8.50E-07,0.024966947
235,4227,Kvinesdal,703,85.32288952,8.239289644,Kvinesdal,1.136668872,Kvinesdal,11.40092727,5.263636364,Kvinesdal,14.475,8.414545455,Kvinesdal,11.77627273,1.503636364,Kvinesdal,10.23222222,12.12222222,6.4,11.61818182,Kvinesdal,2969,703,semi-urban,235,235,8.24593086,7.646447869,8.865622811
236,4228,Sirdal,0,22.2334562,0,Sirdal,1.119868021,Sirdal,0,0,Sirdal,0,0,Sirdal,0,0,Sirdal,0,0,6.2,8.972727273,Sirdal,881,0,rural,236,236,0.002779371,7.36E-07,0.020962761
237,4601,Bergen,505,3179.581187,0.158825949,Bergen,1.149968529,Bergen,0.318181818,0.071636364,Bergen,0.540909091,0.268709091,Bergen,0.219090909,0.080181818,Bergen,1.128181818,0.218454545,13.2,10.12727273,Bergen,141058,505,urban,237,237,0.159068069,0.145470865,0.173205362
238,4602,Kinn,239,208.0743176,1.148628061,Kinn,1.003526726,Kinn,0,0,Kinn,0,0,Kinn,0,0,Kinn,0,0,7.1,10.1,Kinn,8372,239,semi-urban,238,238,1.149717357,1.008228489,1.299492251
239,4611,Etne,0,58.25278877,0,Etne,1.79220579,Etne,0,0,Etne,0,0,Etne,0,0,Etne,0,0,4.3,10.19090909,Etne,1940,0,rural,239,239,0.001681764,9.94E-07,0.012134851
240,4612,Sveio,0,55.79048214,0,Sveio,1.736026339,Sveio,0,0,Sveio,0,0,Sveio,0,0,Sveio,0,0,6.7,8.690909091,Sveio,2750,0,semi-urban,240,240,0.015776166,0.000291564,0.073931902
241,4613,BÃ¸mlo,68,130.5994269,0.520676098,Bømlo,1.588731493,Bømlo,0,0,Bømlo,0,0,Bømlo,0,0,Bømlo,0,0,6.5,8.881818182,Bømlo,5800,68,semi-urban,241,241,0.523065131,0.406003197,0.653381453
242,4614,Stord,651,209.9322083,3.101001058,Stord,1.294794031,Stord,0,0.19115,Stord,0,0.2804375,Stord,0,0.017571429,Stord,0,0,7.5,7.809090909,Stord,9226,651,semi-urban,242,242,3.101861265,2.867625413,3.344273546
243,4615,Fitjar,0,35.49170926,0,Fitjar,1.577869225,Fitjar,0,0,Fitjar,0,0,Fitjar,0,0,Fitjar,0,0,7.2,8.381818182,Fitjar,1551,0,rural,243,243,0.000580709,1.24E-08,0.003845428
244,4616,Tysnes,0,45.63619583,0,Tysnes,1.441148059,Tysnes,0,0,Tysnes,0,0,Tysnes,0,0,Tysnes,0,0,5.8,11.95454545,Tysnes,1420,0,rural,244,244,0.000561362,1.93E-08,0.004010479
245,4617,Kvinnherad,617,191.6659509,3.219142456,Kvinnherad,1.361778255,Kvinnherad,27.9424,0.64501,Kvinnherad,7.377454545,0.120318182,Kvinnherad,2.9904,0.045,Kvinnherad,343.1518,16.74122,5.5,8.7,Kvinnherad,6459,617,semi-urban,245,245,3.22120926,2.971498442,3.479849673
246,4618,Ullensvang,709,195.4779309,3.627007902,Ullensvang,1.530205013,Ullensvang,1.586181818,164.4986545,Ullensvang,34.52390909,49.39344545,Ullensvang,16.04327273,29.34758182,Ullensvang,24.13614545,17.68465455,7.3,10.5,Ullensvang,5459,709,semi-urban,246,246,3.630540508,3.367717887,3.902188489
247,4619,Eidfjord,0,16.88977937,0,Eidfjord,1.35422904,Eidfjord,0,0,Eidfjord,0,0,Eidfjord,0,0,Eidfjord,0,0,5,9.390909091,Eidfjord,461,0,rural,247,247,0.002063768,2.13E-07,0.015475838
248,4620,Ulvik,0,17.53070292,0,Ulvik,1.555080415,Ulvik,0,0,Ulvik,0,0,Ulvik,0,0,Ulvik,0,0,11.5,11.17272727,Ulvik,525,0,rural,248,248,0.001269506,5.01E-08,0.008709675
249,4621,Voss,564,247.1330887,2.282171128,Voss,1.798386344,Voss,0,0,Voss,0,0,Voss,0,0,Voss,0,0,7.7,10.4,Voss,7890,564,semi-urban,249,249,2.28322115,2.098244759,2.475104024
250,4622,Kvam,712,130.791569,5.443775968,Kvam,1.358424371,Kvam,22.96363636,0.195545455,Kvam,38.57272727,0.784818182,Kvam,0.231818182,0.008527273,Kvam,257.5545455,0,6.6,9.409090909,Kvam,4156,712,semi-urban,250,250,5.447024975,5.053448808,5.853794739
251,4623,Samnanger,0,34.00968156,0,Samnanger,1.649319139,Samnanger,0,0,Samnanger,0,0,Samnanger,0,0,Samnanger,0,0,6.9,9.209090909,Samnanger,1178,0,rural,251,251,0.001732441,3.39E-07,0.013176117
252,4624,BjÃ¸rnafjorden,675,251.3520283,2.685476638,Bjørnafjorden,1.68372355,Bjørnafjorden,0,0,Bjørnafjorden,0,0,Bjørnafjorden,0,0,Bjørnafjorden,0,0,7.5,8.4,Bjørnafjorden,12269,675,urban,252,252,2.687645052,2.488309051,2.893825633
253,4625,Austevoll,0,58.94712811,0,Austevoll,1.852800764,Austevoll,0,0,Austevoll,0,0,Austevoll,0,0,Austevoll,0,0,7,8.654545455,Austevoll,2538,0,semi-urban,253,253,0.011895741,0.000114641,0.062403914
254,4626,Ã˜ygarden,271,333.9048317,0.811608501,Øygarden,1.01996901,Øygarden,0.032854545,0.491790909,Øygarden,0.109509091,3.188181818,Øygarden,0.026180364,0.026027273,Øygarden,0.177963636,6.872918182,8,7.6,Øygarden,18764,271,urban,254,254,0.813064692,0.718934426,0.912326871
255,4627,AskÃ¸y,451,256.6710795,1.757112647,Askøy,1.233294782,Askøy,0,0,Askøy,0,0.401428571,Askøy,0.006027273,0.189854545,Askøy,0,1.343,7.4,6.336363636,Askøy,14566,451,urban,255,255,1.758857116,1.599932384,1.924512373
256,4628,Vaksdal,297,67.43537772,4.404216452,Vaksdal,1.71144015,Vaksdal,0,0,Vaksdal,0,0.125333333,Vaksdal,0,0.001666667,Vaksdal,0,0,9.3,10.97272727,Vaksdal,1970,297,rural,256,256,4.393170096,3.90595019,4.905668617
257,4629,Modalen,0,4.476089055,0,Modalen,1.972187143,Modalen,0,0,Modalen,0,0,Modalen,0,0,Modalen,0,0,10.6,7.8,Modalen,187,0,rural,257,257,0.003641478,5.03E-08,0.018431121
258,4630,OsterÃ¸y,367,94.23667133,3.894449951,Osterøy,1.144379046,Osterøy,0,0,Osterøy,0,0,Osterøy,0,0,Osterøy,0,0,7.2,8.563636364,Osterøy,3929,367,semi-urban,258,258,3.897453397,3.508017342,4.305268558
259,4631,Alver,597,304.601617,1.959937067,Alver,1.034322547,Alver,0.159090909,15.17986364,Alver,9.714545455,41.50977273,Alver,0,0.276618182,Alver,44.94545455,64.42575455,7.2,7.8,Alver,14257,597,urban,259,259,1.961440098,1.806927452,2.121560128
260,4632,Austrheim,0,38.48032658,0,Austrheim,0.992508303,Austrheim,0,0,Austrheim,0,0,Austrheim,0,0,Austrheim,0,0,8.1,8.863636364,Austrheim,1363,0,rural,260,260,0.001392306,7.30E-08,0.010453353
261,4633,Fedje,0,11.49387187,0,Fedje,1.000184504,Fedje,0,0,Fedje,0,0,Fedje,0,0,Fedje,0,0,6.2,9,Fedje,279,0,rural,261,261,0.00156065,1.80E-08,0.008517501
262,4634,Masfjorden,0,30.51182225,0,Masfjorden,1.407634365,Masfjorden,0,0,Masfjorden,0,0,Masfjorden,0,0,Masfjorden,0,0,5.2,10.30909091,Masfjorden,836,0,rural,262,262,0.001060886,8.68E-08,0.007933642
263,4635,Gulen,0,33.65655555,0,Gulen,1.374779858,Gulen,0.000409091,0.776563636,Gulen,0.001745455,4.040981818,Gulen,0.158309091,0.025609091,Gulen,0.006336364,12.43030909,7.7,12.88181818,Gulen,1134,0,rural,263,263,0.000652828,2.87E-08,0.004689614
264,4636,Solund,0,13.1961589,0,Solund,1.051828748,Solund,0,0,Solund,0,0,Solund,0,0,Solund,0,0,7.4,13.96363636,Solund,390,0,rural,264,264,0.001045929,1.38E-08,0.005704584
265,4637,Hyllestad,0,23.42797438,0,Hyllestad,1.1881339,Hyllestad,0,0,Hyllestad,0,0,Hyllestad,0,0,Hyllestad,0,0,6.3,12.6,Hyllestad,634,0,rural,265,265,0.000852561,2.70E-08,0.005772878
266,4638,HÃ¸yanger,0,68.02730491,0,Høyanger,1.876027647,Høyanger,9.484090909,24.45990909,Høyanger,1.668909091,15.54325455,Høyanger,0.320636364,0.992454545,Høyanger,84.60472727,7.504518182,6,8.7,Høyanger,2016,0,semi-urban,266,266,0.013025741,0.000232449,0.061702806
267,4639,Vik,0,48.62010568,0,Vik,1.095913589,Vik,0,0,Vik,0,0,Vik,0,0,Vik,0,0,5.5,11.17272727,Vik,1316,0,rural,267,267,0.000965086,1.87E-07,0.007337812
268,4640,Sogndal,0,139.8500664,0,Sogndal,0.956861982,Sogndal,0,0,Sogndal,0,0,Sogndal,0,0,Sogndal,0,0,9.9,9,Sogndal,5855,0,semi-urban,268,268,0.00579789,0.000107866,0.027200855
269,4641,Aurland,0,25.2562109,0,Aurland,1.218012156,Aurland,0,0,Aurland,0,0,Aurland,0,0,Aurland,0,0,11.7,11.00909091,Aurland,877,0,rural,269,269,0.000971096,4.96E-08,0.006951644
270,4642,LÃ¦rdal,0,28.45118944,0,Lærdal,1.564171291,Lærdal,0,0,Lærdal,0,0,Lærdal,0,0,Lærdal,0,0,5.4,8.509090909,Lærdal,1022,0,rural,270,270,0.001170844,1.21E-07,0.00881531
271,4643,Ã…rdal,0,92.46345125,0,Årdal,1.60485705,Årdal,62.44834545,0.828181818,Årdal,4.708181818,0.446363636,Årdal,2.1276,0.053181818,Årdal,559.5943909,13.37818182,4,6.509090909,Årdal,2506,0,semi-urban,271,271,0.01533563,0.000286769,0.071595926
272,4644,Luster,406,75.07054675,5.408246211,Luster,1.525263109,Luster,0,0,Luster,0,0,Luster,0,0,Luster,0,0,5.5,10.07272727,Luster,2546,406,semi-urban,272,272,5.409151685,4.894587154,5.946866749
273,4645,Askvoll,0,51.41369842,0,Askvoll,0.993691842,Askvoll,0,0,Askvoll,0,0,Askvoll,0,0,Askvoll,0,0,6.2,12.12727273,Askvoll,1485,0,rural,273,273,0.000584329,4.20E-08,0.004387252
274,4646,Fjaler,0,39.46002946,0,Fjaler,1.373410689,Fjaler,0,0.42454,Fjaler,0,0.7155,Fjaler,0,0.00275,Fjaler,0,2.18932,10.2,19.94545455,Fjaler,1380,0,rural,274,274,0.000366307,4.38E-09,0.00216426
275,4647,Sunnfjord,406,231.8429293,1.751185604,Sunnfjord,1.237751967,Sunnfjord,0,0,Sunnfjord,0,0,Sunnfjord,0,0,Sunnfjord,0,0,9.2,8.9,Sunnfjord,10760,406,urban,275,275,1.753016294,1.586313624,1.927216401
276,4648,Bremanger,0,73.44674974,0,Bremanger,1.030758626,Bremanger,9.012727273,0.666363636,Bremanger,4.862727273,65.94545455,Bremanger,0.139090909,0.016363636,Bremanger,51.74818182,56.71454545,6.6,12.17272727,Bremanger,1778,0,rural,276,276,0.000687694,7.18E-08,0.005254082
277,4649,Stad,229,140.8684536,1.625630112,Stad,1.378112456,Stad,0,0,Stad,0,0,Stad,0,0,Stad,0,0,7.7,9.7,Stad,4686,229,semi-urban,277,277,1.627067361,1.42265522,1.843743717
278,4650,Gloppen,0,87.18084398,0,Gloppen,0.997880557,Gloppen,0,0,Gloppen,0,0,Gloppen,0,0,Gloppen,0,0,7.5,10.69090909,Gloppen,2880,0,semi-urban,278,278,0.008695558,0.000135715,0.042169107
279,4651,Stryn,0,90.5965304,0,Stryn,1.031185732,Stryn,0,0,Stryn,0,0.16055,Stryn,0,0,Stryn,0,0,10.4,10.22727273,Stryn,3449,0,semi-urban,279,279,0.008305886,0.000127425,0.040413485
280,5001,Trondheim,385,1986.059652,0.193851176,Trondheim,1.048279953,Trondheim,0.983466818,2.379090909,Trondheim,1.777190909,6.509909091,Trondheim,1.1521,0.460427273,Trondheim,2.337,4.914090909,13.4,8.2,Trondheim,100802,385,urban,280,280,0.194160701,0.175217423,0.213978895
281,5006,Steinkjer,409,359.361509,1.138129682,Steinkjer,1.14951638,Steinkjer,0.007783333,1.225833333,Steinkjer,0.275283333,27.14233333,Steinkjer,0.007083333,6.808166667,Steinkjer,0.32385,20.04616667,6.9,10.9,Steinkjer,11999,409,urban,281,281,1.138918277,1.030982944,1.251688287
282,5007,Namsos,262,203.5393687,1.287220264,Namsos,1.091314373,Namsos,0,0,Namsos,0,0,Namsos,0,0,Namsos,0,0,3,11.2,Namsos,7649,262,semi-urban,282,282,1.287370896,1.135773567,1.447400655
283,5014,FrÃ¸ya,0,59.39949572,0,Frøya,1.939519028,Frøya,0,0,Frøya,0,0,Frøya,0,0,Frøya,0,0,7.133333333,12.6,Frøya,2447,0,semi-urban,283,283,0.010897555,8.61E-05,0.058944334
284,5020,Osen,0,15.42975211,0,Osen,1.055805489,Osen,0,0,Osen,0,0,Osen,0,0,Osen,0,0,7.966666667,13.45,Osen,439,0,rural,284,284,0.000304808,2.26E-09,0.001206267
285,5021,Oppdal,0,98.15650747,0,Oppdal,1.255465457,Oppdal,0,0,Oppdal,0,0,Oppdal,0,0,Oppdal,0,0,5.466666667,10.9,Oppdal,3483,0,semi-urban,285,285,0.00760023,0.000126274,0.036490748
286,5022,Rennebu,0,37.4018944,0,Rennebu,1.052549207,Rennebu,0,0,Rennebu,0,0,Rennebu,0,0,Rennebu,0,0,7.1,12.3,Rennebu,1224,0,rural,286,286,0.000429127,1.92E-08,0.002964742
287,5025,RÃ¸ros,50,85.20238407,0.586838039,Røros,1.202768851,Røros,0,0,Røros,0,0.369590909,Røros,0,0,Røros,0,0,6.1,9.5,Røros,2839,50,semi-urban,287,287,0.589908248,0.437709503,0.762537043
288,5026,HoltÃ¥len,0,34.65656145,0,Holtålen,1.437871553,Holtålen,0,0,Holtålen,0,0,Holtålen,0,0,Holtålen,0,0,5.666666667,9.65,Holtålen,987,0,rural,288,288,0.000601637,3.26E-08,0.004305019
289,5027,Midtre Gauldal,0,87.730692,0,Midtre Gauldal,1.028573341,Midtre Gauldal,0,0,Midtre Gauldal,0,0,Midtre Gauldal,0,0,Midtre Gauldal,0,0,8.033333333,10.3,Midtre Gauldal,3082,0,semi-urban,289,289,0.008113089,0.000114812,0.04007585
290,5028,Melhus,349,196.2669011,1.778190811,Melhus,1.004572347,Melhus,0,0,Melhus,0,0,Melhus,0,0,Melhus,0,0,7.033333333,8.4,Melhus,8235,349,semi-urban,290,290,1.779010824,1.596808805,1.970005162
291,5029,Skaun,334,76.18526228,4.384050012,Skaun,0.990648647,Skaun,0,0,Skaun,0,0,Skaun,0,0,Skaun,0,0,6.333333333,7.1,Skaun,4070,334,semi-urban,291,291,4.385488241,3.926557894,4.867006354
292,5031,Malvik,45,125.0574275,0.359834685,Malvik,1.191733636,Malvik,0,0,Malvik,0,0,Malvik,0,0,Malvik,0,0,6.733333333,6.65,Malvik,6936,45,semi-urban,292,292,0.362495449,0.264410332,0.47451358
293,5032,Selbu,0,60.72246113,0,Selbu,0.947798943,Selbu,0,0,Selbu,0,0,Selbu,0,0,Selbu,0,0,5.166666667,9.3,Selbu,1990,0,rural,293,293,0.000472394,4.54E-08,0.003562354
294,5033,Tydal,0,19.24711235,0,Tydal,1.189881294,Tydal,0,0,Tydal,0,0,Tydal,0,0,Tydal,0,0,4.5,10.1,Tydal,384,0,rural,294,294,0.000794408,2.46E-08,0.00511674
295,5034,MerÃ¥ker,0,38.47613141,0,Meråker,1.297900727,Meråker,0,0,Meråker,0,0,Meråker,0,0,Meråker,0,0,7.7,11.7,Meråker,1190,0,rural,295,295,0.000368233,1.30E-08,0.002433848
296,5035,StjÃ¸rdal,428,282.6434366,1.514275389,Stjørdal,1.336365164,Stjørdal,0,0,Stjørdal,0.156818182,0,Stjørdal,0.000236364,0,Stjørdal,0.004418182,0,7.7,8.4,Stjørdal,11934,428,urban,296,296,1.515634815,1.375147973,1.662252556
297,5036,Frosta,0,41.16900941,0,Frosta,1.056884639,Frosta,0,0,Frosta,0,0,Frosta,0,0,Frosta,0,0,6.7,13.25,Frosta,1322,0,rural,297,297,0.000461821,6.70E-09,0.002884116
298,5037,Levanger,363,242.2462957,1.498474926,Levanger,1.005495476,Levanger,0,0,Levanger,0,0,Levanger,0,0,Levanger,0,0,7.3,9.3,Levanger,10124,363,urban,298,298,1.499964614,1.34929891,1.657774847
299,5038,Verdal,287,178.9747751,1.603577933,Verdal,1.057894844,Verdal,0.01894,0,Verdal,0.407,0,Verdal,0.00437,0,Verdal,0.4038,0,6.866666667,10.3,Verdal,7369,287,semi-urban,299,299,1.603920766,1.42321556,1.794170967
300,5041,SnÃ¥sa,0,34.99063332,0,Snåsa,1.286967581,Snåsa,0,0,Snåsa,0,0,Snåsa,0,0,Snåsa,0,0,7.5,12.05,Snåase Snåsa,1024,0,rural,300,300,0.000230451,3.90E-09,0.001232394
301,5042,Lierne,0,24.19337427,0,Lierne,1.416521968,Lierne,0,0,Lierne,0,0,Lierne,0,0,Lierne,0,0,10.03333333,12.4,Lierne,658,0,rural,301,301,0.000213347,1.88E-09,0.000902469
302,5043,RÃ¸yrvik,0,9.74060303,0,Røyrvik,1.084831272,Røyrvik,0,0,Røyrvik,0,0,Røyrvik,0,0,Røyrvik,0,0,10.76666667,11.1,Raarvihke Røyrvik,235,0,rural,302,302,0.000259779,1.69E-09,0.00092056
303,5044,Namsskogan,0,18.16470928,0,Namsskogan,1.500785386,Namsskogan,0,0,Namsskogan,0,0,Namsskogan,0,0,Namsskogan,0,0,10.46666667,11.8,Namsskogan,415,0,rural,303,303,0.000218161,1.75E-09,0.000862063
304,5045,Grong,0,40.49468505,0,Grong,1.540413839,Grong,0,0,Grong,0,0,Grong,0,0,Grong,0,0,5.933333333,12.85,Grong,1160,0,rural,304,304,0.000192182,2.85E-09,0.001014201
305,5046,HÃ¸ylandet,0,18.6601169,0,Høylandet,1.421474005,Høylandet,0,0,Høylandet,0,0,Høylandet,0,0,Høylandet,0,0,9.333333333,10.55,Høylandet,597,0,rural,305,305,0.000273185,2.72E-09,0.001165496
306,5047,Overhalla,0,48.05511067,0,Overhalla,1.450470123,Overhalla,0,0,Overhalla,0,0,Overhalla,0,0,Overhalla,0,0,7.866666667,8.85,Overhalla,1880,0,rural,306,306,0.000259787,5.37E-09,0.00156813
307,5049,Flatanger,0,15.17263337,0,Flatanger,1.025152556,Flatanger,0,0,Flatanger,0,0,Flatanger,0,0,Flatanger,0,0,8.733333333,14.45,Flatanger,516,0,rural,307,307,0.000310271,1.64E-09,0.001125994
308,5052,Leka,0,10.80468853,0,Leka,1.052022474,Leka,0,0,Leka,0,0,Leka,0,0,Leka,0,0,13.96666667,11.25,Leka,283,0,rural,308,308,0.000300671,9.27E-10,0.000904755
309,5053,InderÃ¸y,0,85.08232717,0,Inderøy,1.140150552,Inderøy,0.023272727,0,Inderøy,0.220363636,0,Inderøy,0.004272727,0,Inderøy,0.250454545,0,5.833333333,8.45,Inderøy,3395,0,semi-urban,309,309,0.007791249,7.97E-05,0.040657444
310,5054,Indre Fosen,51,140.7781147,0.362272219,Indre Fosen,1.425593405,Indre Fosen,0,0,Indre Fosen,0,0.319,Indre Fosen,0,0,Indre Fosen,0,0.577,7.2,12,Indre Fosen,4910,51,semi-urban,310,310,0.363173693,0.27023416,0.468467895
311,5055,Heim,0,88.86606232,0,Heim,1.064437199,Heim,15.63545455,0.2088,Heim,0,0.637216667,Heim,0.324545455,0.011027273,Heim,16.08090909,0.2915,5.2,12.6,Heim,2899,0,semi-urban,311,311,0.010372556,0.000147055,0.051224065
312,5056,Hitra,0,64.34553336,0,Hitra,1.262823868,Hitra,0,0,Hitra,0,0,Hitra,0,0,Hitra,0,0,6.9,11.5,Hitra,2378,0,semi-urban,312,312,0.010368223,9.72E-05,0.05470701
313,5057,Ã˜rland,0,147.5523888,0,Ørland,1.081351553,Ørland,0,0,Ørland,0,0,Ørland,0,0,Ørland,0,0,5.6,10.3,Ørland,5084,0,semi-urban,313,313,0.004461984,4.59E-05,0.023217183
314,5058,Ã…fjord,0,70.79294087,0,Åfjord,1.272544294,Åfjord,0,0,Åfjord,0,0,Åfjord,0,0,Åfjord,0,0,6.6,12.2,Åfjord,2089,0,semi-urban,314,314,0.007867715,4.99E-05,0.044217544
315,5059,Orkland,330,246.8140364,1.337039031,Orkland,1.008261374,Orkland,21.25427273,1.877272727,Orkland,1.424545455,0.017,Orkland,3.355190909,0.251254545,Orkland,10.41454545,11.22927273,6.5,11.6,Orkland,8973,330,semi-urban,315,315,1.338514811,1.197645698,1.486353143
316,5060,NÃ¦rÃ¸ysund,0,121.7514859,0,Nærøysund,1.416260787,Nærøysund,0,0,Nærøysund,0,0,Nærøysund,0,0,Nærøysund,0,0,8.5,10.3,Nærøysund,4607,0,semi-urban,316,316,0.004837489,3.65E-05,0.026452404
317,5061,Rindal,0,30.70037819,0,Rindal,1.15069741,Rindal,0,0,Rindal,0,0,Rindal,0,0,Rindal,0,0,5.7,8.8,Rindal,991,0,rural,317,317,0.000707644,3.77E-08,0.005087006
318,5401,TromsÃ¸,366,662.4421613,0.552501066,Tromsø,1.003292608,Tromsø,0.010366667,0,Tromsø,0.2086925,0,Tromsø,0.003066667,0,Tromsø,0.1867,0,13.3,9.5,Tromsø,38128,366,urban,318,318,0.552732203,0.497425652,0.610652916
319,5402,Harstad,401,308.5307076,1.299708555,Harstad,1.518329951,Harstad,0,0,Harstad,0,0,Harstad,0,0,Harstad,0,0,8.1,8.2,Harstad Hárstták,12357,401,urban,319,319,1.30022718,1.175806793,1.430284378
320,5403,Alta,296,181.6667253,1.629357272,Alta,1.491767648,Alta,0,0,Alta,0,0,Alta,0,0,Alta,0,0,11.5,8.645454545,Alta,10244,296,urban,320,320,1.629107654,1.448269416,1.819336998
321,5404,VardÃ¸,0,27.34899565,0,Vardø,1.238613734,Vardø,0,0,Vardø,0,0,Vardø,0,0,Vardø,0,0,4.9,16.30909091,Vardø,960,0,rural,321,321,5.99E-05,4.83E-11,0.000141489
322,5405,VadsÃ¸,0,74.20193438,0,Vadsø,1.264053962,Vadsø,0,0,Vadsø,0,0,Vadsø,0,0,Vadsø,0,0,8.3,10.24545455,Vadsø,2827,0,semi-urban,322,322,0.004530142,4.49E-06,0.031027743
323,5406,Hammerfest,0,118.8947107,0,Hammerfest,1.213884459,Hammerfest,0.0692045,0.03519,Hammerfest,1.462839909,0.315490909,Hammerfest,0.0224842,0.00143,Hammerfest,1.093196182,0.460181818,12.1,10.1,Hammerfest,5615,0,semi-urban,323,323,0.003132959,5.73E-06,0.020298904
