,kommunenummer,new_cases,Expected,RelativeRisk,PhyRate,PctPoverty,PctAct,PctOld,PctPrimary,PctUrban,PctImmigrants,SpecRate,PctSmoke,PctCramped,ColonRate,GPRate,PhyRate2
274,4646,14,12.9804874282051,1.07854193283833,0.00859401856308,0.071,0.28,0.198006187693365,0.34,0.460983155723616,0.069,0.018506523549551,0.084,0.1,0.010405713468543,0.00103128222757,0.000210301403972
275,4647,94,92.4251756962571,1.0170389105769,0.002317385217013,0.063,0.23,0.130546033891759,0.23,0.626611306908705,0.019,0.018506523549551,0.047,0.1,0.010405713468543,0.001255250325882,0.000403778695627
276,4648,37,17.4471316068346,2.12069243436588,0.006649616368286,0.07,0.25,0.232225063938619,0.37,0.4923273657289,0.026,0.018506523549551,0.107,0.07,0.010405713468543,0.001023017902813,0.000218713460131
277,4649,48,38.8879161006556,1.23431659016541,0.003786574870912,0.063,0.19,0.172002294893861,0.28,0.430981067125645,0.017,0.018506523549551,0.079,0.08,0.010405713468543,0.001262191623637,0.000277597853243
278,4650,29,25.4567482907906,1.13918712903687,0.005083260297984,0.07,0.19,0.193689745836985,0.21,0.491849255039439,0.024,0.018506523549551,0.08,0.09,0.010405713468543,0.001226993865031,0.000243949628608
279,4651,38,31.3155932523696,1.21345298151503,0.004274722143061,0.062,0.21,0.17041892277002,0.24,0.443858649187803,0.028,0.018506523549551,0.063,0.1,0.010405713468543,0.001139925904816,0.000252361684767
280,5001,739,800.426206556008,0.923258126666909,0.001120526257108,0.09,0.2,0.127823614672762,0.23,0.958808116846917,0.057,0.00966349089216,0.054,0.13,0.006439398930867,0.000997881592151,0.000882891667875
281,5006,144,106.021444239997,1.3582157933449,0.004503367003367,0.06,0.19,0.188383838383838,0.28,0.627609427609428,0.022,0.03330711568404,0.08,0.06,0.01689834507777,0.001010101010101,0.000429380888939
282,5007,74,68.1196703605977,1.08632351871749,0.00648499934495,0.065,0.21,0.166055286257042,0.29,0.707585484082274,0.032,0.03330711568404,0.044,0.09,0.01689834507777,0.001048080702214,0.000397277644906
283,5014,20,19.3033993174339,1.03608694360568,0.020573277854831,0.078,0.32,0.185390661118816,0.48,0.279704114655571,0.012,0.03330711568404,0.119,0.1,0.01689834507777,0.001386962552011,0.000357148589865
284,5020,6,4.57373654654871,1.31183769308434,0.081951219512195,0.054,0,0.251707317073171,0.45,0,0,0.03330711568404,0,0,0.01689834507777,0.000975609756098,0.000337084062345
285,5021,28,29.8564597394707,0.937820499963149,0.013600358690779,0.063,0.26,0.181886115677776,0.33,0.593483784187715,0.024,0.03330711568404,0.056,0.07,0.01689834507777,0.00119563592886,0.000365174400873
286,5022,24,11.7310764691479,2.04584805692118,0.03271205781666,0.069,0.3,0.221757322175732,0.35,0.358311144922024,0,0.03330711568404,0,0.07,0.01689834507777,0.00114111829593,0.000345109873353
287,5025,26,24.9034377232082,1.04403256646651,0.016126142268411,0.057,0.25,0.20014334348683,0.27,0.6609926536463,0.011,0.03330711568404,0.056,0.07,0.01689834507777,0.001254255509765,0.000361161495369
288,5026,8,9.13854872910416,0.875412523054328,0.04150390625,0.048,0.19,0.2431640625,0.32,0.14990234375,0,0.03330711568404,0.125,0.05,0.01689834507777,0.0009765625,0.000341096967849
289,5027,29,26.8400247097468,1.08047590542898,0.014796342477141,0.055,0.3,0.186034912718204,0.32,0.397339983374896,0.013,0.03330711568404,0.087,0.07,0.01689834507777,0.000997506234414,0.000357148589865
290,5028,48,67.0576710453991,0.715801775571705,0.006321533138142,0.057,0.22,0.143532073462869,0.31,0.591961671546447,0.023,0.03330711568404,0.071,0.07,0.01689834507777,0.000798509449028,0.00038122602289
291,5029,28,30.1465015692518,0.928797656195001,0.013124136569963,0.054,0.29,0.133362936648905,0.28,0.571492007104796,0.014,0.03330711568404,0.087,0.07,0.01689834507777,0.000838760607855,0.000355810954697
292,5031,49,56.5670811713152,0.866228184049341,0.002787199915858,0.062,0.2,0.117851226630906,0.23,0.859351581604481,0.013,0.00966349089216,0.069,0.07,0.006439398930867,0.001051773553154,0.000155201520389
293,5032,14,17.830879258545,0.78515477543211,0.006506506506507,0.054,0.31,0.204954954954955,0.33,0.228728728728729,0.006,0.00966349089216,0.091,0.06,0.006439398930867,0.001001001001001,0.000114204892362
294,5033,5,3.87317397307735,1.2909309095732,0.09715821812596,0.071,0,0.243087557603687,0.37,0,0,0.03330711568404,0,0.05,0.01689834507777,0.001536098310292,0.000338421697513
295,5034,7,11.1688415375721,0.626743604200302,0.034225595951525,0.074,0.3,0.206951658010388,0.36,0.395924890131842,0.013,0.03330711568404,0.065,0.06,0.01689834507777,0.001065388200826,0.000343772238185
296,5035,105,96.6463998650718,1.08643467471722,0.004863259307139,0.063,0.23,0.151853732859319,0.26,0.692598919617711,0.03,0.03330711568404,0.056,0.08,0.01689834507777,0.001031134093602,0.000422692713099
297,5036,14,11.3250179074543,1.23620113578673,0.033884948778566,0.068,0.2,0.189519306540583,0.34,0,0.007,0.03330711568404,0.079,0.07,0.01689834507777,0.001182033096927,0.000345109873353
298,5037,75,83.625752798897,0.896852913005875,0.005513757714814,0.065,0.21,0.155648044394643,0.22,0.646176831545809,0.027,0.03330711568404,0.078,0.07,0.01689834507777,0.001084965227754,0.00041466690209
299,5038,67,63.9609167397359,1.04751469202092,0.006604343984001,0.053,0.26,0.154667224780243,0.32,0.664992325938328,0.026,0.03330711568404,0.072,0.07,0.01689834507777,0.000813915631831,0.000379888387722
300,5041,16,9.69185929668664,1.6508700250601,0.039441375076734,0.051,0.18,0.222836095764273,0.29,0.311233885819521,0.003,0.03330711568404,0.056,0.08,0.01689834507777,0.001227747084101,0.000343772238185
301,5042,10,6.27382788726584,1.59392322832083,0.060455192034139,0.066,0.14,0.219061166429587,0.34,0.155049786628734,0,0.03330711568404,0,0.09,0.01689834507777,0.001422475106686,0.000341096967849
302,5043,3,2.22662881631981,1.34732829199544,0.168336673346693,0.057,0,0.220440881763527,0.39,0.464929859719439,0,0.03330711568404,0,0.09,0.01689834507777,0.002004008016032,0.000337084062345
303,5044,6,4.14090489287532,1.44895865884854,0.09051724137931,0.063,0.34,0.240301724137931,0.45,0,0,0.03330711568404,0,0.07,0.01689834507777,0.001077586206897,0.000337084062345
304,5045,9,10.5173629660637,0.855727812098928,0.036204214396832,0.076,0.19,0.206618582944421,0.28,0.449299957573186,0.014,0.03330711568404,0.051,0.09,0.01689834507777,0.000989958987413,0.000342434603017
305,5046,11,5.66697113572377,1.94107217710314,0.066666666666667,0.045,0,0.203149606299213,0.3,0.297637795275591,0,0.03330711568404,0,0,0.01689834507777,0.001312335958005,0.000339759332681
306,5047,20,16.2244937397572,1.23270410287078,0.023652365236524,0.06,0.31,0.172442244224422,0.26,0.342409240924092,0.006,0.03330711568404,0.088,0.08,0.01689834507777,0.000825082508251,0.000345109873353
307,5049,3,4.94855983426588,0.606236986208949,0.075743913435528,0.065,0,0.221821460775473,0.37,0.385933273219116,0,0.03330711568404,0,0.09,0.01689834507777,0.000901713255185,0.000337084062345
308,5052,2,2.62822519601677,0.760969799327362,0.142614601018676,0.078,0,0.269949066213922,0.4,0,0,0.03330711568404,0,0,0.01689834507777,0.00169779286927,0.000337084062345
309,5053,37,29.9724764713831,1.23446589524648,0.013299588109771,0.05,0.26,0.164805716837874,0.25,0.427274080690785,0.011,0.03330711568404,0.076,0.07,0.01689834507777,0.000942881246588,0.000358486225033
310,5054,47,44.91186179611,1.0464941358559,0.009173704255671,0.055,0.31,0.184103328365623,0.36,0.340188772975658,0.011,0.03330711568404,0.104,0.09,0.01689834507777,0.000927305845339,0.000370524941545
311,5055,27,26.6079912459219,1.0147327451537,0,0.069,0.3,0,0.34,0,0.014,0.03330711568404,0.077,0.06,0.01689834507777,0,0.000361161495369
312,5056,28,22.5340190829961,1.24256573569375,0,0.072,0.32,0,0.4,0,0.013,0.03330711568404,0.116,0.09,0.01689834507777,0,0.000349122778857
313,5057,56,43.2965519133289,1.29340553751488,0.009790786354736,0.066,0.21,0.190559620735855,0.34,0.464907760486447,0.01,0.03330711568404,0.086,0.05,0.01689834507777,0.001236730907967,0.00038122602289
314,5058,26,18.8437945717807,1.37976456392366,0.005919962112242,0.059,0.34,0.228747336017049,0.41,0.270423869287237,0,0.00966349089216,0.076,0.06,0.006439398930867,0.000710395453469,0.000109812396502
315,5059,75,81.2875694326614,0.922650296022567,0,0.057,0.3,0,0.32,0,0.018,0.03330711568404,0.09,0.07,0.01689834507777,0,0.00040129055041
316,5060,53,40.7575703572448,1.30037191950965,0.010072257499453,0.055,0.33,0.176811911539304,0.41,0.467812568425662,0.012,0.03330711568404,0.144,0.09,0.01689834507777,0.00098532953799,0.000369187306377
317,5061,15,9.19655709506039,1.63104516668055,0.020863658418244,0.042,0.21,0.226589034449296,0.34,0.331392527899078,0,0.016137621637323,0,0.06,0.012393693417464,0.001455604075691,0.000173479432601
318,5401,244,304.494837268232,0.801327215229789,0.002242119609021,0.081,0.23,0.108984598250267,0.27,0.857075865707293,0.033,0.037338402304313,0.094,0.14,0.009586756020211,0.001113732616246,0.00074191890293
319,5402,134,106.641687537529,1.25654425669926,0.004477174777187,0.07,0.24,0.160299594125277,0.26,0.839365663835307,0.034,0.037338402304313,0.088,0.09,0.009586756020211,0.00125528264781,0.000518858317735
320,5403,49,85.0982728577859,0.57580487070387,0.001625504692989,0.061,0.34,0.112317130722039,0.31,0.790257458969115,0.023,0.012029170739042,0.13,0.14,0.009367716713029,0.001206019610928,0.000466130366138
321,5404,8,9.41966619489203,0.849286995364881,0.004737091425865,0.082,0.35,0.198484130743723,0.39,0.987209853150166,0.008,0.012029170739042,0.223,0,0.009367716713029,0.000947418285173,0.000150364634238
322,5405,26,27.1969992694775,0.955987818449485,0.002461033634126,0.097,0.27,0.139458572600492,0.29,0.915504511894996,0.075,0.012029170739042,0.065,0.11,0.009367716713029,0.001148482362592,0.000225546951357
323,5406,32,48.6824055832648,0.657321667173333,0.002199816681943,0.081,0.27,0.142988084326306,0.34,0.809715857011916,0.048,0.012029170739042,0.104,0.11,0.009367716713029,0.001466544454629,0.000360875122171
324,5411,10,13.6096550897303,0.734772478366912,0.026229508196721,0.061,0.29,0.170819672131148,0.31,0.519344262295082,0.045,0.037338402304313,0.139,0.11,0.009586756020211,0.000983606557377,0.000387931452512
325,5412,31,18.8348702077874,1.64588338852385,0.019663586827766,0.063,0.26,0.219853115375503,0.35,0.356550580431177,0.013,0.037338402304313,0.138,0.08,0.009586756020211,0.001421464108031,0.000402478881982
326,5413,11,6.33183625322207,1.73725275892952,0.054263565891473,0.078,0.25,0.294573643410853,0.4,0.310782241014799,0.02,0.037338402304313,0.247,0.11,0.009586756020211,0,0.000373384023043
327,5414,6,4.97533292624567,1.20594944879951,0.07085201793722,0.077,0,0.250224215246637,0.43,0,0.012,0.037338402304313,0.15,0,0.009586756020211,0.001793721973094,0.000383082309356
328,5415,7,4.47556854262279,1.56404710001332,0.077766699900299,0.035,0.49,0.233300099700897,0.41,0.268195413758724,0,0.037338402304313,0.217,0.11,0.009586756020211,0.000997008973081,0.0003782331662
329,5416,22,17.5899214307269,1.25071621761593,0.02105530187722,0.06,0.23,0.166666666666667,0.3,0.615677321156773,0.02,0.037338402304313,0.087,0.1,0.009586756020211,0.001522070015221,0.000402478881982
330,5417,14,9.72309457066307,1.43987080432616,0.038549793483249,0.063,0.2,0.184947223497017,0.28,0.330885727397889,0.024,0.037338402304313,0.099,0.09,0.009586756020211,0.003212482790271,0.000407328025138
331,5418,37,29.2853004439017,1.26343248794311,0.013408502209356,0.061,0.26,0.169129971049825,0.33,0.524302910254457,0.009,0.037338402304313,0.096,0.08,0.009586756020211,0.001676062776169,0.000426724597764
332,5419,14,15.0420155106495,0.930726337177904,0.024325126075349,0.06,0.25,0.167309403737763,0.33,0.438148917235242,0.007,0.037338402304313,0.091,0.06,0.009586756020211,0.001483239394838,0.000397629738825
333,5420,6,5.37692930594263,1.11587853561116,0.063900414937759,0.056,0,0.239004149377593,0.38,0,0,0.037338402304313,0.094,0.07,0.009586756020211,0,0.000373384023043
334,5421,67,65.3709662506719,1.02491983586538,0.006621160409556,0.066,0.35,0.180887372013652,0.4,0.470102389078498,0.029,0.037338402304313,0.118,0.09,0.009586756020211,0.001365187713311,0.000470366886171
335,5422,29,24.6178580754237,1.17800662881191,0.015225666122893,0.062,0.35,0.213521841580569,0.46,0.245604495196665,0.006,0.037338402304313,0.151,0.09,0.009586756020211,0.001268805510241,0.000407328025138
336,5423,13,10.5173629660637,1.2360512841429,0.03394145099703,0.082,0.33,0.217225286380993,0.56,0.12982605006364,0.01,0.037338402304313,0.126,0.09,0.009586756020211,0.001272804412389,0.000387931452512
337,5424,11,13.7702936416091,0.798821019092997,0.025923525599482,0.076,0.31,0.212248865845755,0.46,0.339598185353208,0.011,0.037338402304313,0.195,0.07,0.009586756020211,0.000972132209981,0.000387931452512
338,5425,11,8.4513727016227,1.30156370903959,0.042238648363252,0.076,0.43,0.158922914466737,0.4,0.264519535374868,0.012,0.037338402304313,0.068,0.13,0.009586756020211,0.001583949313622,0.000387931452512
339,5426,13,9.74986766264287,1.33335143099533,0.036613272311213,0.061,0.52,0.218306636155606,0.51,0.133638443935927,0.007,0.037338402304313,0.183,0.09,0.009586756020211,0.00137299771167,0.000387931452512
340,5427,10,12.8733950602859,0.776795861011813,0.027729636048527,0.058,0.65,0.180589254766031,0.46,0.803812824956672,0.008,0.037338402304313,0.189,0.11,0.009586756020211,0.00103986135182,0.000387931452512
341,5428,19,21.440784493821,0.886161605023154,0.017065556711759,0.067,0.3,0.174193548387097,0.39,0.53423517169615,0.011,0.037338402304313,0.153,0.1,0.009586756020211,0.001040582726327,0.000397629738825
342,5429,8,5.77406350364296,1.38550606430855,0.008500772797527,0.066,0.36,0.232612055641422,0.45,0,0,0.012029170739042,0.073,0.11,0.009367716713029,0.002318392581144,0.000165401097662
343,5430,12,13.0965041601175,0.916275049684122,0.004088586030664,0.082,0.33,0.122316865417376,0.48,0.456218057921635,0,0.012029170739042,0.092,0.18,0.009367716713029,0.001362862010221,0.000180437561086
344,5432,4,4.81023219237026,0.831560689802998,0.00834879406308,0.067,0,0.241187384044527,0.56,0.457328385899814,0,0.012029170739042,0.129,0.05,0.009367716713029,0.000927643784787,0.000135328170814
345,5433,3,4.33724090072717,0.69168396883305,0.010288065843621,0.055,0,0.202674897119342,0.45,0.67798353909465,0,0.012029170739042,0.183,0.1,0.009367716713029,0.002057613168724,0.000150364634238
346,5434,5,5.47955949186519,0.912482108721124,0.00814332247557,0.083,0,0.223941368078176,0.52,0.829804560260586,0.015,0.012029170739042,0.07,0.08,0.009367716713029,0.001628664495114,0.000150364634238
347,5435,14,14.3860747571444,0.973163301062876,0.004342431761787,0.097,0.27,0.164081885856079,0.44,0.878722084367246,0.03,0.012029170739042,0.148,0.1,0.009367716713029,0.001861042183623,0.000210510487933
348,5436,9,17.7594843465989,0.506771470632455,0.003517587939698,0.082,0.22,0.161809045226131,0.34,0.55427135678392,0.012,0.012029170739042,0.169,0.1,0.009367716713029,0.001507537688442,0.000210510487933
349,5437,5,12.3513197666798,0.404815039562695,0.004335260115607,0.079,0.45,0.141257225433526,0.35,0.685332369942196,0,0.012029170739042,0.183,0.15,0.009367716713029,0.001445086705202,0.000180437561086
350,5438,4,5.96147514750154,0.670974867969785,0.00748502994012,0.077,0.41,0.18937125748503,0.45,0.694610778443114,0,0.012029170739042,0,0,0.009367716713029,0.001497005988024,0.000150364634238
351,5439,3,4.42202235866319,0.678422621297401,0.009081735620585,0.091,0,0.194752774974773,0.5,0.696266397578204,0,0.012029170739042,0.234,0,0.009367716713029,0.001009081735621,0.000135328170814
352,5440,8,4.60050963852851,1.73893777615448,0.010669253152279,0.071,0,0.205625606207565,0.5,0.951503394762367,0,0.012029170739042,0.162,0.09,0.009367716713029,0.002909796314258,0.000165401097662
353,5441,10,12.9269412442455,0.773578204701098,0.004142216085606,0.074,0.44,0.186399723852261,0.43,0.194684156023473,0,0.012029170739042,0.114,0.11,0.009367716713029,0.001380738695202,0.000180437561086
354,5442,5,3.98472852299317,1.25479062655044,0.010078387458007,0.071,0.42,0.221724524076148,0.43,0,0,0.012029170739042,0,0.11,0.009367716713029,0.001119820828667,0.000135328170814
355,5443,10,9.24117891502672,1.08211301739212,0.005311443746982,0.08,0.54,0.145340415258329,0.51,0.987445678416224,0.026,0.012029170739042,0.156,0.11,0.009367716713029,0.001448575567359,0.000165401097662
356,5444,38,43.8454002989148,0.866681561599075,0.009566456340322,0.066,0.23,0.148585385711378,0.32,0.774272338693263,0.022,0.03330711568404,0.122,0.1,0.01689834507777,0.001119478933442,0.000377213117386
