"","kommunenummer","navn","Y","expected","SMR","kommunenavn.x","radon.level","kommunenavn.y","arsen.air","arsen.water","kommunenavn.x.1","chromium.air","chromium.water","komunenavn","cadmium.air","cadmium.water","kommunenavn.y.1","nickel.air","nickel.water","crowded","poverty","kommunenavn","population","new_cases","pop_size","re_u","re_v","RR","LL","UL"
"182",3448,"Nordre Land",318,44.2966771792767,7.17886803818255,"Nordre Land",1.799759382,"Nordre Land",0,0,"Nordre Land",0,0,"Nordre Land",0,0,"Nordre Land",0,0,5.9,12.6909090909091,"Nordre Land",3350,318,"semi-urban",182,182,7.17799028369713,6.40850489201348,7.98618297369562
"183",3449,"SÃ¸r-Aurdal",0,21.6432006436366,0,"Sør-Aurdal",1.627729743,"Sør-Aurdal",0,0,"Sør-Aurdal",0,0,"Sør-Aurdal",0,0,"Sør-Aurdal",0,0,6.3,14.3454545454545,"Sør-Aurdal",1429,0,"rural",183,183,0.000145883859059986,5.64394869682193e-10,0.000733831645950145
"184",3450,"Etnedal",0,9.41621943080901,0,"Etnedal",2.459255944,"Etnedal",0,0,"Etnedal",0,0,"Etnedal",0,0,"Etnedal",0,0,7.4,19.5,"Etnedal",612,0,"rural",184,184,0.000139132126426159,6.06259511390896e-11,0.000338969071722079
"185",3451,"Nord-Aurdal",38,41.0872535370587,0.924861039098801,"Nord-Aurdal",2.386135161,"Nord-Aurdal",0,0,"Nord-Aurdal",0,0,"Nord-Aurdal",0,0,"Nord-Aurdal",0,0,6.3,12.3818181818182,"Nord-Aurdal",3203,38,"semi-urban",185,185,0.927746505594143,0.656278794214421,1.24173876289965
"186",3452,"Vestre Slidre",0,13.4802929346075,0,"Vestre Slidre",1.643930213,"Vestre Slidre",0,0,"Vestre Slidre",0,0,"Vestre Slidre",0,0,"Vestre Slidre",0,0,8.2,12.4272727272727,"Vestre Slidre",1037,0,"rural",186,186,0.000206178490530978,6.96531702173127e-10,0.000937441703672231
"187",3453,"Ã˜ystre Slidre",0,19.621424587042,0,"Øystre Slidre",1.460639444,"Øystre Slidre",0,0,"Øystre Slidre",0,0,"Øystre Slidre",0,0,"Øystre Slidre",0,0,4.8,11.0545454545455,"Øystre Slidre",1582,0,"rural",187,187,0.000257958990558039,1.81716199775392e-09,0.00154172879484897
"188",3454,"Vang",0,8.74916150854955,0,"Vang",1.014704602,"Vang",0,0,"Vang",0,0,"Vang",0,0,"Vang",0,0,7.4,14.1272727272727,"Vang",747,0,"rural",188,188,0.000242532332402669,5.77333914490993e-10,0.000939829775049865
"189",3801,"Horten",359,161.889450217528,2.21756266092459,"Horten",1.166633372,"Horten",0,0,"Horten",0,0.001,"Horten",0,0,"Horten",0,0.03726,10.5,10.2636363636364,"Horten",13658,359,"urban",189,189,2.22004044261752,1.99584050471027,2.45492410331629
"190",3802,"Holmestrand",333,131.433583394112,2.5335990345898,"Holmestrand",1.302495866,"Holmestrand",0.0318181818181818,1.65954545454545,"Holmestrand",0.315454545454545,1.29290909090909,"Holmestrand",0.0172727272727273,3.01372727272727,"Holmestrand",0.586363636363636,7.1,5.9,8,"Holmestrand",12222,333,"urban",190,190,2.53717130436406,2.27138419637709,2.81604968303469
"191",3803,"TÃ¸nsberg",171,298.476212114199,0.572909977611798,"Tønsberg",1.087703229,"Tønsberg",0.10641,1.20703,"Tønsberg",0.100581818181818,5.72725454545455,"Tønsberg",0.10469,0.03811,"Tønsberg",0.1133,25.61895,7.2,9.2,"Tønsberg",28222,171,"urban",191,191,0.574672462148038,0.49161335833287,0.663495281675629
"192",3804,"Sandefjord",263,350.017134423922,0.751391786670274,"Sandefjord",0.992806321,"Sandefjord",0,0.00423333333333333,"Sandefjord",0,0.01856,"Sandefjord",0,0.00751,"Sandefjord",0,9.19165454545455,7.7,10.5333333333333,"Sandefjord",31767,263,"urban",192,192,0.752822998973187,0.664398418835032,0.846150944334017
"193",3805,"Larvik",236,279.981898898547,0.842911634389321,"Larvik",1.023072219,"Larvik",0.33,0,"Larvik",0.315,0.05399,"Larvik",0.0763636363636364,0,"Larvik",1.925,0.01433,6.3,10.3,"Larvik",23550,236,"urban",193,193,0.844798472581173,0.740247550039312,0.955512360022811
"194",3806,"Porsgrunn",314,212.954324798405,1.47449459078725,"Porsgrunn",1.003515492,"Porsgrunn",1.48808181818182,1.87345454545455,"Porsgrunn",32.4416909090909,2.95362727272727,"Porsgrunn",1.45863636363636,0.121328272727273,"Porsgrunn",27.0175454545455,45.0328363636364,7.3,10.1272727272727,"Porsgrunn",18292,314,"urban",194,194,1.47728359179869,1.31807606739572,1.64453763479103
"195",3807,"Skien",262,311.043039425305,0.842327159881415,"Skien",1.505389421,"Skien",0.160454545454545,0.0447272727272727,"Skien",0.379090909090909,0.283909090909091,"Skien",0,0.0668181818181818,"Skien",0.502727272727273,2.64918181818182,8.4,10.7909090909091,"Skien",27628,262,"urban",195,195,0.843880153607177,0.744573041751498,0.948705853944559
"196",3808,"Notodden",291,85.0375253240706,3.42201867811915,"Notodden",1.340797807,"Notodden",0,0,"Notodden",0,0,"Notodden",0,0,"Notodden",0,0.439590909090909,8,11.5363636363636,"Notodden",6463,291,"semi-urban",196,196,3.42252903366836,3.03949782208796,3.82563351010456
"197",3811,"FÃ¦rder",289,162.920882827748,1.77386713712785,"Færder",1.429115054,"Færder",0,0,"Færder",0,0,"Færder",0,0,"Færder",0,0,5.7,9.3,"Færder",13564,289,"urban",197,197,1.77677044327859,1.57736866499213,1.98665710300714
"198",3812,"Siljan",0,14.3426109469759,0,"Siljan",1.228243884,"Siljan",0,0,"Siljan",0,0,"Siljan",0,0,"Siljan",0,0,4.6,7.3,"Siljan",1140,0,"rural",198,198,0.000571908085160964,5.05213138399139e-09,0.0036791389854197
"199",3813,"Bamble",154,76.0123341192524,2.0259869899324,"Bamble",1.117378925,"Bamble",0,0,"Bamble",0,0.321714285714286,"Bamble",0,0,"Bamble",0,30.901,7.1,8.54545454545454,"Bamble",6986,154,"semi-urban",199,199,2.02725764095959,1.7188528065065,2.3581773463219
"200",3814,"KragerÃ¸",184,68.6886709370692,2.67875324256275,"Kragerø",1.201592902,"Kragerø",0,1.60836363636364,"Kragerø",0,0.683909090909091,"Kragerø",0,0.130727272727273,"Kragerø",0,1.34936363636364,5.4,12.3909090909091,"Kragerø",5186,184,"semi-urban",200,200,2.67977361461479,2.30548033725477,3.07916390132776
"201",3815,"Drangedal",0,24.6479637265972,0,"Drangedal",1.182569125,"Drangedal",0,0,"Drangedal",0,0,"Drangedal",0,0,"Drangedal",0,0,5.8,12.5636363636364,"Drangedal",1991,0,"rural",201,201,0.000186788281622606,1.27203361549153e-09,0.00110724096403759
"202",3816,"Nome",305,42.9677928064189,7.09833994438822,"Nome",1.213072821,"Nome",0.106,0,"Nome",1.179,0,"Nome",0.011,0,"Nome",0.472,0,5.3,11.3727272727273,"Nome",3204,305,"semi-urban",202,202,7.09877566457546,6.32221065615206,7.91512845837473
"203",3817,"Midt-Telemark",213,60.3900696432463,3.52706995137272,"Midt-Telemark",1.295554792,"Midt-Telemark",0,0,"Midt-Telemark",0,0,"Midt-Telemark",0,0,"Midt-Telemark",0,0,10.2,13.6,"Midt-Telemark",5131,213,"semi-urban",203,203,3.52671355744147,3.06773282635708,4.01437576748363
"204",3818,"Tinn",0,39.0754668945926,0,"Tinn",1.664079172,"Tinn",0,0,"Tinn",0,0,"Tinn",0,0,"Tinn",0,0,6,11.8181818181818,"Tinn",2883,0,"semi-urban",204,204,0.0138187449761374,6.46376006876311e-05,0.0803066973008625
"205",3819,"Hjartdal",0,11.8593036865595,0,"Hjartdal",1.422747905,"Hjartdal",0,0,"Hjartdal",0,0,"Hjartdal",0,0,"Hjartdal",0,0,6.5,12.6363636363636,"Hjartdal",774,0,"rural",205,205,0.000241526974000664,8.62714537866896e-10,0.00110610758322998
"206",3820,"Seljord",0,18.4985749783948,0,"Seljord",1.237778335,"Seljord",0,0,"Seljord",0,0,"Seljord",0,0,"Seljord",0,0,6.6,11.4454545454545,"Seljord",1441,0,"rural",206,206,0.0002328045623435,1.40127864499645e-09,0.00130980791680342
"207",3821,"Kviteseid",0,17.1577380414752,0,"Kviteseid",1.450013464,"Kviteseid",0,0,"Kviteseid",0,0,"Kviteseid",0,0,"Kviteseid",0,0,5.5,12.2636363636364,"Kviteseid",1168,0,"rural",207,207,0.000224236314765376,1.13806574929526e-09,0.0011979105541568
"208",3822,"Nissedal",0,8.80015918731717,0,"Nissedal",1.655720792,"Nissedal",0,0,"Nissedal",0,0,"Nissedal",0,0,"Nissedal",0,0,6.2,11.5272727272727,"Nissedal",718,0,"rural",208,208,0.000319961971440683,1.02859115909439e-09,0.00140122593512916
"209",3823,"Fyresdal",0,7.86207220887748,0,"Fyresdal",1.563124873,"Fyresdal",0,0,"Fyresdal",0,0,"Fyresdal",0,0,"Fyresdal",0,0,6.8,11.4090909090909,"Fyresdal",629,0,"rural",209,209,0.000332019751112472,1.02310653552143e-09,0.00140231071722142
"210",3824,"Tokke",0,14.4313949512825,0,"Tokke",1.163309894,"Tokke",0,0,"Tokke",0,0,"Tokke",0,0,"Tokke",0,0,6.8,10.1636363636364,"Tokke",1074,0,"rural",210,210,0.000317755214714756,1.82901392170516e-09,0.00175482194953978
"211",3825,"Vinje",0,22.7668355122571,0,"Vinje",1.671413052,"Vinje",0,0,"Vinje",0,0,"Vinje",0,0,"Vinje",0,0,7.3,11.0818181818182,"Vinje",1810,0,"rural",211,211,0.000198743098615153,1.27130237931611e-09,0.00115837463989141
"212",4201,"RisÃ¸r",27,43.5501548226522,0.619974833842754,"Risør",1.27177065,"Risør",0,0,"Risør",0,0,"Risør",0,0,"Risør",0,0,6.2,12.5181818181818,"Risør",3377,27,"semi-urban",212,212,0.624177607067601,0.411685513244476,0.877188090126234
"213",4202,"Grimstad",166,110.877801813503,1.49714367785909,"Grimstad",1.280096736,"Grimstad",0,0,"Grimstad",0,0,"Grimstad",0,0,"Grimstad",0,0,8.6,10.1090909090909,"Grimstad",11691,166,"urban",213,213,1.50115435518012,1.28100153804666,1.73680600064764
"214",4203,"Arendal",205,240.59107997878,0.852068164863307,"Arendal",1.193583804,"Arendal",0,0.867236363636364,"Arendal",0,39.7874272727273,"Arendal",0,0.502672727272727,"Arendal",0,283.990754545455,6.2,10,"Arendal",22512,205,"urban",214,214,0.85210145598963,0.739238346874108,0.972140900182261
"215",4204,"Kristiansand",271,538.688227215532,0.503073923484077,"Kristiansand",1.264244642,"Kristiansand",294.649909090909,168.163636363636,"Kristiansand",0.956,5.13636363636364,"Kristiansand",1.48927272727273,1.77272727272727,"Kristiansand",1251.27363636364,1344.39090909091,9.5,9.2,"Kristiansand",55774,271,"urban",215,215,0.503869571521041,0.445529516779522,0.565390313955421
"216",4205,"Lindesnes",162,127.721146754239,1.26838823575332,"Lindesnes",1.637900004,"Lindesnes",0,0,"Lindesnes",0,0,"Lindesnes",0,0,"Lindesnes",0,0,6.1,10.3,"Lindesnes",11471,162,"urban",216,216,1.27205238806587,1.0833148145687,1.47423044350209
"217",4206,"Farsund",32,56.0592514965414,0.570824603356937,"Farsund",1.468533632,"Farsund",4.19818181818182,29.6727272727273,"Farsund",4.23709090909091,16.1727272727273,"Farsund",2.008,3.77272727272727,"Farsund",48.3945454545455,98.2363636363636,4.8,9.71818181818182,"Farsund",4784,32,"semi-urban",217,217,0.572745199014704,0.391982199235209,0.784695134119948
"218",4207,"Flekkefjord",226,56.4139948837812,4.00609814046291,"Flekkefjord",1.206088094,"Flekkefjord",0,0,"Flekkefjord",0,0,"Flekkefjord",0,0,"Flekkefjord",0,0,6.4,9.89090909090909,"Flekkefjord",4400,226,"semi-urban",218,218,4.00747599555667,3.50067918891131,4.54491076885207
"219",4211,"Gjerstad",0,14.509207966494,0,"Gjerstad",1.302893678,"Gjerstad",0,0,"Gjerstad",0,0,"Gjerstad",0,0,"Gjerstad",0,0,7.1,12,"Gjerstad",1181,0,"rural",219,219,0.000234101842034599,1.03648448625368e-09,0.00116933069366025
"220",4212,"VegÃ¥rshei",0,11.3970217393438,0,"Vegårshei",1.388770477,"Vegårshei",0,0,"Vegårshei",0,0,"Vegårshei",0,0,"Vegårshei",0,0,7.2,11.3,"Vegårshei",1033,0,"rural",220,220,0.000283560569648554,1.1375711633324e-09,0.00135333363169703
"221",4213,"Tvedestrand",0,33.5067078442629,0,"Tvedestrand",1.247459547,"Tvedestrand",0,0,"Tvedestrand",0,0,"Tvedestrand",0,0,"Tvedestrand",0,0,5.2,10.7181818181818,"Tvedestrand",2984,0,"semi-urban",221,221,0.017072125390102,8.8724897030545e-05,0.0979026351915245
"222",4214,"Froland",0,26.0634262562074,0,"Froland",1.385018634,"Froland",0,0,"Froland",0,0,"Froland",0,0,"Froland",0,0,5.9,8.85454545454546,"Froland",2908,0,"semi-urban",222,222,0.0223820984041147,0.000113676142189094,0.128848972552881
"223",4215,"Lillesand",53,54.1629023964118,0.978529540608799,"Lillesand",1.219442933,"Lillesand",3.84181818181818,0.0507090909090909,"Lillesand",14.49,2.72315454545455,"Lillesand",0.844545454545454,0.00348181818181818,"Lillesand",38.3209090909091,22.1575181818182,7.8,7.63636363636364,"Lillesand",5492,53,"semi-urban",223,223,0.983919585897175,0.736842190199186,1.26310896630622
"224",4216,"Birkenes",0,23.1796094014448,0,"Birkenes",1.384533942,"Birkenes",0,0.001,"Birkenes",0,0.00488,"Birkenes",0,1e-04,"Birkenes",0,0.0615,6.5,9.27272727272727,"Birkenes",2539,0,"semi-urban",224,224,0.0241381266175473,0.000105844106306236,0.141734337784142
"225",4217,"Ã…mli",0,10.4636927033715,0,"Åmli",1.599817284,"Åmli",0,0,"Åmli",0,0,"Åmli",0,0,"Åmli",0,0,8.9,12.0454545454545,"Åmli",887,0,"rural",225,225,0.000237339150900796,6.96461742779961e-10,0.00100210807794151
"226",4218,"Iveland",0,5.2168449722034,0,"Iveland",1.053341945,"Iveland",0,0,"Iveland",0,0,"Iveland",0,0,"Iveland",0,0,7,8.60909090909091,"Iveland",644,0,"rural",226,226,0.000693933085359161,2.17633683503615e-09,0.00297261895785463
"227",4219,"Evje og Hornnes",0,19.1110551693792,0,"Evje og Hornnes",1.200159868,"Evje og Hornnes",0,0,"Evje og Hornnes",0,0,"Evje og Hornnes",0,0,"Evje og Hornnes",0,0,5.4,8.66363636363636,"Evje og Hornnes",1752,0,"rural",227,227,0.000378443784147139,3.69566142357581e-09,0.00245629438708167
"228",4220,"Bygland",0,6.55650401916303,0,"Bygland",1.384254719,"Bygland",0,0,"Bygland",0,0,"Bygland",0,0,"Bygland",0,0,5.2,9.64545454545454,"Bygland",557,0,"rural",228,228,0.000541433323781084,1.92833879013038e-09,0.00245239989094182
"229",4221,"Valle",0,6.77575013660235,0,"Valle",1.382552245,"Valle",0,0,"Valle",0,0,"Valle",0,0,"Valle",0,0,5.9,11.4909090909091,"Valle",570,0,"rural",229,229,0.000382539190912225,1.16803332829395e-09,0.00159355492431127
"230",4222,"Bykle",0,3.53349442630608,0,"Bykle",1.27033183,"Bykle",0,0,"Bykle",0,0,"Bykle",0,0,"Bykle",0,0,7.4,8.6,"Bykle",463,0,"rural",230,230,0.000756796033347367,1.90083263623126e-09,0.00285974138113537
"231",4223,"Vennesla",314,68.4335552613965,4.5883923288891,"Vennesla",1.422731691,"Vennesla",0,0,"Vennesla",0,0,"Vennesla",0,0,"Vennesla",0,0,7,9.84545454545455,"Vennesla",7307,314,"semi-urban",231,231,4.58925429031627,4.09430266609542,5.10923947266627
"232",4224,"Ã…seral",0,5.60355426834113,0,"Åseral",1.440069096,"Åseral",0,0,"Åseral",0,0,"Åseral",0,0,"Åseral",0,0,4.5,12.8181818181818,"Åseral",459,0,"rural",232,232,0.000381676520034638,9.17601098975094e-10,0.00144813819894717
"233",4225,"Lyngdal",18,49.8056615432496,0.36140469662007,"Lyngdal",1.60890031,"Lyngdal",0,0,"Lyngdal",0,0,"Lyngdal",0,0,"Lyngdal",0,0,6.6,9.2,"Lyngdal",5129,18,"semi-urban",233,233,0.367099212957811,0.218609623526608,0.551540578862699
"234",4226,"HÃ¦gebostad",0,9.94262951081397,0,"Hægebostad",1.410420445,"Hægebostad",0,0,"Hægebostad",0,0,"Hægebostad",0,0,"Hægebostad",0,0,5.5,9.05454545454545,"Hægebostad",811,0,"rural",234,234,0.000468783184860813,2.30622811279647e-09,0.00246565061330754
"235",4227,"Kvinesdal",0,37.635267594258,0,"Kvinesdal",1.136668872,"Kvinesdal",11.4009272727273,5.26363636363636,"Kvinesdal",14.475,8.41454545454546,"Kvinesdal",11.7762727272727,1.50363636363636,"Kvinesdal",10.2322222222222,12.1222222222222,6.4,11.6181818181818,"Kvinesdal",2969,0,"semi-urban",235,235,0.0215819721543442,0.000201622940436265,0.112552116525061
"236",4228,"Sirdal",0,9.86045118312168,0,"Sirdal",1.119868021,"Sirdal",0,0,"Sirdal",0,0,"Sirdal",0,0,"Sirdal",0,0,6.2,8.97272727272727,"Sirdal",881,0,"rural",236,236,0.000485436093304295,2.40557980999661e-09,0.00255307058827438
"237",4601,"Bergen",242,1417.63411693785,0.170706952597,"Bergen",1.149968529,"Bergen",0.318181818181818,0.0716363636363636,"Bergen",0.540909090909091,0.268709090909091,"Bergen",0.219090909090909,0.0801818181818182,"Bergen",1.12818181818182,0.218454545454545,13.2,10.1272727272727,"Bergen",141058,242,"urban",237,237,0.171139825726177,0.150218511569938,0.193276708764102
"238",4602,"Kinn",250,92.343415525551,2.7072856096689,"Kinn",1.003526726,"Kinn",0,0,"Kinn",0,0,"Kinn",0,0,"Kinn",0,0,7.1,10.1,"Kinn",8372,250,"semi-urban",238,238,2.70847344425968,2.38224957293686,3.05332739428915
"239",4611,"Etne",0,25.6515185262001,0,"Etne",1.79220579,"Etne",0,0,"Etne",0,0,"Etne",0,0,"Etne",0,0,4.3,10.1909090909091,"Etne",1940,0,"rural",239,239,0.000259718069959988,2.44538656268617e-09,0.00170098546604342
"240",4612,"Sveio",0,25.0113913561708,0,"Sveio",1.736026339,"Sveio",0,0,"Sveio",0,0,"Sveio",0,0,"Sveio",0,0,6.7,8.69090909090909,"Sveio",2750,0,"semi-urban",240,240,0.0226997499106805,0.000104431546923944,0.132359865579565
"241",4613,"BÃ¸mlo",224,58.2315375276843,3.84671278675248,"Bømlo",1.588731493,"Bømlo",0,0,"Bømlo",0,0,"Bømlo",0,0,"Bømlo",0,0,6.5,8.88181818181818,"Bømlo",5800,224,"semi-urban",241,241,3.84825449792199,3.35951860342577,4.36668838870867
"242",4614,"Stord",297,93.5559498142644,3.17457094486915,"Stord",1.294794031,"Stord",0,0.19115,"Stord",0,0.2804375,"Stord",0,0.0175714285714286,"Stord",0,0,7.5,7.80909090909091,"Stord",9226,297,"semi-urban",242,242,3.17597930297219,2.82408420360821,3.54611442719262
"243",4615,"Fitjar",0,15.8124548928679,0,"Fitjar",1.577869225,"Fitjar",0,0,"Fitjar",0,0,"Fitjar",0,0,"Fitjar",0,0,7.2,8.38181818181818,"Fitjar",1551,0,"rural",243,243,0.000364295735789596,2.41376321329004e-09,0.00215913465844799
"244",4616,"Tysnes",0,20.046116523712,0,"Tysnes",1.441148059,"Tysnes",0,0,"Tysnes",0,0,"Tysnes",0,0,"Tysnes",0,0,5.8,11.9545454545455,"Tysnes",1420,0,"rural",244,244,0.000211508921877832,1.26680456391477e-09,0.00119738262569996
"245",4617,"Kvinnherad",41,84.4375866421279,0.48556574898061,"Kvinnherad",1.361778255,"Kvinnherad",27.9424,0.64501,"Kvinnherad",7.37745454545455,0.120318181818182,"Kvinnherad",2.9904,0.045,"Kvinnherad",343.1518,16.74122,5.5,8.7,"Kvinnherad",6459,41,"semi-urban",245,245,0.488699366760644,0.350617113547798,0.647429817884075
"246",4618,"Ullensvang",207,85.5550548467483,2.41949467942942,"Ullensvang",1.530205013,"Ullensvang",1.58618181818182,164.498654545455,"Ullensvang",34.5239090909091,49.3934454545455,"Ullensvang",16.0432727272727,29.3475818181818,"Ullensvang",24.1361454545455,17.6846545454545,7.3,10.5,"Ullensvang",5459,207,"semi-urban",246,246,2.42381281110936,2.10418250535958,2.76367384953773
"247",4619,"Eidfjord",0,7.38685612263346,0,"Eidfjord",1.35422904,"Eidfjord",0,0,"Eidfjord",0,0,"Eidfjord",0,0,"Eidfjord",0,0,5,9.39090909090909,"Eidfjord",461,0,"rural",247,247,0.000542020137850352,2.15396052460973e-09,0.00259522316451934
"248",4620,"Ulvik",0,7.69032461690529,0,"Ulvik",1.555080415,"Ulvik",0,0,"Ulvik",0,0,"Ulvik",0,0,"Ulvik",0,0,11.5,11.1727272727273,"Ulvik",525,0,"rural",248,248,0.000284433113638471,6.06288670400371e-10,0.00106012223843861
"249",4621,"Voss",195,108.655199813828,1.79466790668203,"Voss",1.798386344,"Voss",0,0,"Voss",0,0,"Voss",0,0,"Voss",0,0,7.7,10.4,"Voss",7890,195,"semi-urban",249,249,1.795687478608,1.5518421780763,2.05542942523321
"250",4622,"Kvam",232,57.4943811236289,4.03517692452651,"Kvam",1.358424371,"Kvam",22.9636363636364,0.195545454545455,"Kvam",38.5727272727273,0.784818181818182,"Kvam",0.231818181818182,0.00852727272727273,"Kvam",257.554545454545,0,6.6,9.40909090909091,"Kvam",4156,232,"semi-urban",250,250,4.04149009641884,3.53691867801369,4.57610918331461
"251",4623,"Samnanger",0,14.9986978801403,0,"Samnanger",1.649319139,"Samnanger",0,0,"Samnanger",0,0,"Samnanger",0,0,"Samnanger",0,0,6.9,9.20909090909091,"Samnanger",1178,0,"rural",251,251,0.000330779779790031,1.91378817471173e-09,0.00186699132770056
"252",4624,"BjÃ¸rnafjorden",245,112.623432758043,2.17539098214446,"Bjørnafjorden",1.68372355,"Bjørnafjorden",0,0,"Bjørnafjorden",0,0,"Bjørnafjorden",0,0,"Bjørnafjorden",0,0,7.5,8.4,"Bjørnafjorden",12269,245,"urban",252,252,2.17936203915763,1.91442656201102,2.45959036553647
"253",4625,"Austevoll",0,26.2435118431545,0,"Austevoll",1.852800764,"Austevoll",0,0,"Austevoll",0,0,"Austevoll",0,0,"Austevoll",0,0,7,8.65454545454545,"Austevoll",2538,0,"semi-urban",253,253,0.0216230886241936,9.94519257443134e-05,0.126033381210888
"254",4626,"Ã˜ygarden",273,150.840496074085,1.80985880519722,"Øygarden",1.01996901,"Øygarden",0.0328545454545455,0.491790909090909,"Øygarden",0.109509090909091,3.18818181818182,"Øygarden",0.0261803636363636,0.0260272727272727,"Øygarden",0.177963636363636,6.87291818181818,8,7.6,"Øygarden",18764,273,"urban",254,254,1.81308723593979,1.60392121944433,2.03361065845444
"255",4627,"AskÃ¸y",208,116.021187216928,1.79277600056874,"Askøy",1.233294782,"Askøy",0,0,"Askøy",0,0.401428571428571,"Askøy",0.00602727272727273,0.189854545454545,"Askøy",0,1.343,7.4,6.33636363636364,"Askøy",14566,208,"urban",255,255,1.79722356953656,1.56084074224006,2.04853184927613
"256",4628,"Vaksdal",0,29.557725635442,0,"Vaksdal",1.71144015,"Vaksdal",0,0,"Vaksdal",0,0.125333333333333,"Vaksdal",0,0.00166666666666667,"Vaksdal",0,0,9.3,10.9727272727273,"Vaksdal",1970,0,"rural",256,256,0.000161613193310837,1.08518832506799e-09,0.00096984175738619
"257",4629,"Modalen",0,1.98992556348299,0,"Modalen",1.972187143,"Modalen",0,0,"Modalen",0,0,"Modalen",0,0,"Modalen",0,0,10.6,7.8,"Modalen",187,0,"rural",257,257,0.000887406258412812,1.07042713977293e-09,0.00257945363637034
"258",4630,"OsterÃ¸y",0,41.8906285056712,0,"Osterøy",1.144379046,"Osterøy",0,0,"Osterøy",0,0,"Osterøy",0,0,"Osterøy",0,0,7.2,8.56363636363636,"Osterøy",3929,0,"semi-urban",258,258,0.0148357454180195,9.89672318204306e-05,0.0821644896085652
"259",4631,"Alver",262,136.178665050744,1.92394307803187,"Alver",1.034322547,"Alver",0.159090909090909,15.1798636363636,"Alver",9.71454545454545,41.5097727272727,"Alver",0,0.276618181818182,"Alver",44.9454545454545,64.4257545454546,7.2,7.8,"Alver",14257,262,"urban",259,259,1.92717845220494,1.70039649992241,2.1665625473222
"260",4632,"Austrheim",0,16.9853206053161,0,"Austrheim",0.992508303,"Austrheim",0,0,"Austrheim",0,0,"Austrheim",0,0,"Austrheim",0,0,8.1,8.86363636363636,"Austrheim",1363,0,"rural",260,260,0.000349865662909021,2.4328831216511e-09,0.00209215202310039
"261",4633,"Fedje",0,5.00963231803278,0,"Fedje",1.000184504,"Fedje",0,0,"Fedje",0,0,"Fedje",0,0,"Fedje",0,0,6.2,9,"Fedje",279,0,"rural",261,261,0.000706345567875648,2.1938403552648e-09,0.00299642601439022
"262",4634,"Masfjorden",0,13.346135353181,0,"Masfjorden",1.407634365,"Masfjorden",0,0,"Masfjorden",0,0,"Masfjorden",0,0,"Masfjorden",0,0,5.2,10.3090909090909,"Masfjorden",836,0,"rural",262,262,0.000340419378286371,1.8904914988973e-09,0.00186643875249413
"263",4635,"Gulen",0,14.8271466031614,0,"Gulen",1.374779858,"Gulen",0.000409090909090909,0.776563636363636,"Gulen",0.00174545454545455,4.04098181818182,"Gulen",0.158309090909091,0.0256090909090909,"Gulen",0.00633636363636364,12.4303090909091,7.7,12.8818181818182,"Gulen",1134,0,"rural",263,263,0.000160443767560334,5.92933876555033e-10,0.000762755558765556
"264",4636,"Solund",0,5.7862728494084,0,"Solund",1.051828748,"Solund",0,0,"Solund",0,0,"Solund",0,0,"Solund",0,0,7.4,13.9636363636364,"Solund",390,0,"rural",264,264,0.000283979268452645,5.84379271356573e-10,0.000996764252758747
"265",4637,"Hyllestad",0,10.2436613259589,0,"Hyllestad",1.1881339,"Hyllestad",0,0,"Hyllestad",0,0,"Hyllestad",0,0,"Hyllestad",0,0,6.3,12.6,"Hyllestad",634,0,"rural",265,265,0.000277347547480075,9.46591498018249e-10,0.00124055416767022
"266",4638,"HÃ¸yanger",0,29.8314685849494,0,"Høyanger",1.876027647,"Høyanger",9.48409090909091,24.4599090909091,"Høyanger",1.66890909090909,15.5432545454545,"Høyanger",0.320636363636364,0.992454545454546,"Høyanger",84.6047272727273,7.50451818181818,6,8.7,"Høyanger",2016,0,"semi-urban",266,266,0.0234089156226683,0.000117225200267052,0.135162490362962
"267",4639,"Vik",0,21.2588126108394,0,"Vik",1.095913589,"Vik",0,0,"Vik",0,0,"Vik",0,0,"Vik",0,0,5.5,11.1727272727273,"Vik",1316,0,"rural",267,267,0.000251230730742015,1.9224082881109e-09,0.00152960724122299
"268",4640,"Sogndal",0,62.1790301157657,0,"Sogndal",0.956861982,"Sogndal",0,0,"Sogndal",0,0,"Sogndal",0,0,"Sogndal",0,0,9.9,9,"Sogndal",5855,0,"semi-urban",268,268,0.01010374632546,7.22898844550934e-05,0.0553229383916326
"269",4641,"Aurland",0,11.1394003513855,0,"Aurland",1.218012156,"Aurland",0,0,"Aurland",0,0,"Aurland",0,0,"Aurland",0,0,11.7,11.0090909090909,"Aurland",877,0,"rural",269,269,0.000262527829405803,7.19450985598727e-10,0.00111594600211649
"270",4642,"LÃ¦rdal",0,12.5655221393112,0,"Lærdal",1.564171291,"Lærdal",0,0,"Lærdal",0,0,"Lærdal",0,0,"Lærdal",0,0,5.4,8.50909090909091,"Lærdal",1022,0,"rural",270,270,0.000446334503975893,2.69056097273653e-09,0.00255974419068562
"271",4643,"Ã…rdal",0,40.4306585581214,0,"Årdal",1.60485705,"Årdal",62.4483454545455,0.828181818181818,"Årdal",4.70818181818182,0.446363636363636,"Årdal",2.1276,0.0531818181818182,"Årdal",559.594390909091,13.3781818181818,4,6.50909090909091,"Årdal",2506,0,"semi-urban",271,271,0.0513166310873052,0.000163143014722979,0.311449771265455
