,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
215,4204,Kristiansand,33,25.14287914,1.312498852,Kristiansand,1.264244642,Kristiansand,294.6499091,168.1636364,Kristiansand,0.956,5.136363636,Kristiansand,1.489272727,1.772727273,Kristiansand,1251.273636,1344.390909,9.5,9.2,Kristiansand,55859,33,urban,215,215,1.349377216,0.932922335,1.83569164
216,4205,Lindesnes,9,5.420673271,1.660310362,Lindesnes,1.637900004,Lindesnes,0,0,Lindesnes,0,0,Lindesnes,0,0,Lindesnes,0,0,6.1,10.3,Lindesnes,11575,9,urban,216,216,1.381515149,1.192521833,1.590941316
217,4206,Farsund,4,2.501666917,1.598933884,Farsund,1.468533632,Farsund,4.198181818,29.67272727,Farsund,4.237090909,16.17272727,Farsund,2.008,3.772727273,Farsund,48.39454545,98.23636364,4.8,9.718181818,Farsund,4907,4,semi-urban,217,217,0.73150404,0.594748197,0.885099413
218,4207,Flekkefjord,4,2.390426617,1.673341474,Flekkefjord,1.206088094,Flekkefjord,0,0,Flekkefjord,0,0,Flekkefjord,0,0,Flekkefjord,0,0,6.4,9.890909091,Flekkefjord,4628,4,semi-urban,218,218,0.742949962,0.642809557,0.851656838
219,4211,Gjerstad,0,0.654645724,0,Gjerstad,1.302893678,Gjerstad,0,0,Gjerstad,0,0,Gjerstad,0,0,Gjerstad,0,0,7.1,12,Gjerstad,1247,0,rural,219,219,1.438016126,9.02E-12,7.478004446
220,4212,VegÃ¥rshei,0,0.472121041,0,Vegårshei,1.388770477,Vegårshei,0,0,Vegårshei,0,0,Vegårshei,0,0,Vegårshei,0,0,7.2,11.3,Vegårshei,1064,0,rural,220,220,1.36312004,8.55E-12,7.088454027
221,4213,Tvedestrand,4,1.529847848,2.6146391,Tvedestrand,1.247459547,Tvedestrand,0,0,Tvedestrand,0,0,Tvedestrand,0,0,Tvedestrand,0,0,5.2,10.71818182,Tvedestrand,3069,4,semi-urban,221,221,0.808248522,0.695831293,0.930739517
222,4214,Froland,0,1.319199239,0,Froland,1.385018634,Froland,0,0,Froland,0,0,Froland,0,0,Froland,0,0,5.9,8.854545455,Froland,3043,0,semi-urban,222,222,0.696907416,0.600494572,0.801557398
223,4215,Lillesand,4,2.642543866,1.513692943,Lillesand,1.219442933,Lillesand,3.841818182,0.050709091,Lillesand,14.49,2.723154545,Lillesand,0.844545455,0.003481818,Lillesand,38.32090909,22.15751818,7.8,7.636363636,Lillesand,5582,4,semi-urban,223,223,0.657826476,0.497012361,0.84409118
224,4216,Birkenes,0,1.249010995,0,Birkenes,1.384533942,Birkenes,0,0.001,Birkenes,0,0.00488,Birkenes,0,1.00E-04,Birkenes,0,0.0615,6.5,9.272727273,Birkenes,2687,0,semi-urban,224,224,0.701137088,0.60613144,0.80450754
225,4217,Ã…mli,0,0.482017493,0,Åmli,1.599817284,Åmli,0,0,Åmli,0,0,Åmli,0,0,Åmli,0,0,8.9,12.04545455,Åmli,949,0,rural,225,225,1.32163227,8.29E-12,6.872639303
226,4218,Iveland,0,0.298932269,0,Iveland,1.053341945,Iveland,0,0,Iveland,0,0,Iveland,0,0,Iveland,0,0,7,8.609090909,Iveland,687,0,rural,226,226,1.206490187,7.56E-12,6.272764221
227,4219,Evje og Hornnes,0,0.96144936,0,Evje og Hornnes,1.200159868,Evje og Hornnes,0,0,Evje og Hornnes,0,0,Evje og Hornnes,0,0,Evje og Hornnes,0,0,5.4,8.663636364,Evje og Hornnes,1882,0,rural,227,227,1.256082363,7.87E-12,6.530874238
228,4220,Bygland,0,0.309490147,0,Bygland,1.384254719,Bygland,0,0,Bygland,0,0,Bygland,0,0,Bygland,0,0,5.2,9.645454545,Bygland,605,0,rural,228,228,1.316450626,8.25E-12,6.845208424
229,4221,Valle,0,0.320521283,0,Valle,1.382552245,Valle,0,0,Valle,0,0,Valle,0,0,Valle,0,0,5.9,11.49090909,Valle,594,0,rural,229,229,1.437811354,9.02E-12,7.47681934
230,4222,Bykle,0,0.219458556,0,Bykle,1.27033183,Bykle,0,0,Bykle,0,0,Bykle,0,0,Bykle,0,0,7.4,8.6,Bykle,502,0,rural,230,230,1.163361072,7.29E-12,6.048511551
231,4223,Vennesla,6,3.284259195,1.826896004,Vennesla,1.422731691,Vennesla,0,0,Vennesla,0,0,Vennesla,0,0,Vennesla,0,0,7,9.845454545,Vennesla,7467,6,semi-urban,231,231,0.712241831,0.617059225,0.816535303
232,4224,Ã…seral,0,0.212813123,0,Åseral,1.440069096,Åseral,0,0,Åseral,0,0,Åseral,0,0,Åseral,0,0,4.5,12.81818182,Åseral,473,0,rural,232,232,1.619965052,1.02E-11,8.423698403
233,4225,Lyngdal,3,2.421170745,1.239069986,Lyngdal,1.60890031,Lyngdal,0,0,Lyngdal,0,0,Lyngdal,0,0,Lyngdal,0,0,6.6,9.2,Lyngdal,5236,3,semi-urban,233,233,0.681298478,0.581808331,0.79079767
234,4226,HÃ¦gebostad,0,0.408812876,0,Hægebostad,1.410420445,Hægebostad,0,0,Hægebostad,0,0,Hægebostad,0,0,Hægebostad,0,0,5.5,9.054545455,Hægebostad,869,0,rural,234,234,1.255229819,7.87E-12,6.52651168
235,4227,Kvinesdal,0,1.460877604,0,Kvinesdal,1.136668872,Kvinesdal,11.40092727,5.263636364,Kvinesdal,14.475,8.414545455,Kvinesdal,11.77627273,1.503636364,Kvinesdal,10.23222222,12.12222222,6.4,11.61818182,Kvinesdal,3018,0,semi-urban,235,235,1.396616861,0.899234102,2.025376676
236,4228,Sirdal,0,0.477108091,0,Sirdal,1.119868021,Sirdal,0,0,Sirdal,0,0,Sirdal,0,0,Sirdal,0,0,6.2,8.972727273,Sirdal,941,0,rural,236,236,1.256197489,7.87E-12,6.531565348
237,4601,Bergen,76,64.51606545,1.178001161,Bergen,1.149968529,Bergen,0.318181818,0.071636364,Bergen,0.540909091,0.268709091,Bergen,0.219090909,0.080181818,Bergen,1.128181818,0.218454545,13.2,10.12727273,Bergen,142871,76,urban,237,237,1.145684459,1.032170876,1.264561881
238,4602,Kinn,9,4.167166052,2.15974115,Kinn,1.003526726,Kinn,0,0,Kinn,0,0,Kinn,0,0,Kinn,0,0,7.1,10.1,Kinn,8835,9,semi-urban,238,238,0.747604079,0.634290473,0.869019908
239,4611,Etne,0,1.111142487,0,Etne,1.79220579,Etne,0,0,Etne,0,0,Etne,0,0,Etne,0,0,4.3,10.19090909,Etne,2122,0,semi-urban,239,239,0.762431797,0.636536169,0.901498747
240,4612,Sveio,0,1.342111105,0,Sveio,1.736026339,Sveio,0,0,Sveio,0,0,Sveio,0,0,Sveio,0,0,6.7,8.690909091,Sveio,3016,0,semi-urban,240,240,0.649055835,0.539413961,0.770032941
241,4613,BÃ¸mlo,0,2.814879076,0,Bømlo,1.588731493,Bømlo,0,0,Bømlo,0,0,Bømlo,0,0,Bømlo,0,0,6.5,8.881818182,Bømlo,6157,0,semi-urban,241,241,0.670780292,0.569193155,0.78098329
242,4614,Stord,0,4.377913282,0,Stord,1.294794031,Stord,0,0.19115,Stord,0,0.2804375,Stord,0,0.017571429,Stord,0,0,7.5,7.809090909,Stord,9533,0,semi-urban,242,242,0.62723114,0.526183572,0.737286856
243,4615,Fitjar,0,0.72370892,0,Fitjar,1.577869225,Fitjar,0,0,Fitjar,0,0,Fitjar,0,0,Fitjar,0,0,7.2,8.381818182,Fitjar,1638,0,rural,243,243,1.123578923,7.03E-12,5.841255763
244,4616,Tysnes,0,0.802115961,0,Tysnes,1.441148059,Tysnes,0,0,Tysnes,0,0,Tysnes,0,0,Tysnes,0,0,5.8,11.95454545,Tysnes,1449,0,rural,244,244,1.475829671,9.26E-12,7.674366991
245,4617,Kvinnherad,0,3.482583285,0,Kvinnherad,1.361778255,Kvinnherad,27.9424,0.64501,Kvinnherad,7.377454545,0.120318182,Kvinnherad,2.9904,0.045,Kvinnherad,343.1518,16.74122,5.5,8.7,Kvinnherad,6612,0,semi-urban,245,245,0.328077943,0.115766259,0.669561706
246,4618,Ullensvang,6,3.02808837,1.981448117,Ullensvang,1.530205013,Ullensvang,1.586181818,164.4986545,Ullensvang,34.52390909,49.39344545,Ullensvang,16.04327273,29.34758182,Ullensvang,24.13614545,17.68465455,7.3,10.5,Ullensvang,5589,6,semi-urban,246,246,1.279451189,0.707101776,2.055810388
247,4619,Eidfjord,0,0.216124221,0,Eidfjord,1.35422904,Eidfjord,0,0,Eidfjord,0,0,Eidfjord,0,0,Eidfjord,0,0,5,9.390909091,Eidfjord,445,0,rural,247,247,1.305249304,8.18E-12,6.786616918
248,4620,Ulvik,0,0.327630337,0,Ulvik,1.555080415,Ulvik,0,0,Ulvik,0,0,Ulvik,0,0,Ulvik,0,0,11.5,11.17272727,Ulvik,555,0,rural,248,248,1.154846173,7.24E-12,6.004751159
249,4621,Voss,5,4.001810103,1.249434599,Voss,1.798386344,Voss,0,0,Voss,0,0,Voss,0,0,Voss,0,0,7.7,10.4,Voss,7850,5,semi-urban,249,249,0.69091764,0.583766998,0.807730983
250,4622,Kvam,4,2.293128974,1.744341485,Kvam,1.358424371,Kvam,22.96363636,0.195545455,Kvam,38.57272727,0.784818182,Kvam,0.231818182,0.008527273,Kvam,257.5545455,0,6.6,9.409090909,Kvam,4301,4,semi-urban,250,250,0.524560147,0.22731242,0.980475445
251,4623,Samnanger,0,0.642039522,0,Samnanger,1.649319139,Samnanger,0,0,Samnanger,0,0,Samnanger,0,0,Samnanger,0,0,6.9,9.209090909,Samnanger,1307,0,rural,251,251,1.178173218,7.38E-12,6.125234571
252,4624,BjÃ¸rnafjorden,6,5.7625971,1.041197206,Bjørnafjorden,1.68372355,Bjørnafjorden,0,0,Bjørnafjorden,0,0,Bjørnafjorden,0,0,Bjørnafjorden,0,0,7.5,8.4,Bjørnafjorden,12639,6,urban,252,252,1.167815833,1.022238929,1.322098336
253,4625,Austevoll,0,1.254857276,0,Austevoll,1.852800764,Austevoll,0,0,Austevoll,0,0,Austevoll,0,0,Austevoll,0,0,7,8.654545455,Austevoll,2698,0,semi-urban,253,253,0.635950554,0.523176274,0.762413444
254,4626,Ã˜ygarden,11,8.36270145,1.315364427,Øygarden,1.01996901,Øygarden,0.032854545,0.491790909,Øygarden,0.109509091,3.188181818,Øygarden,0.026180364,0.026027273,Øygarden,0.177963636,6.872918182,8,7.6,Øygarden,19552,11,urban,254,254,1.178623992,1.044105485,1.325095711
255,4627,AskÃ¸y,8,6.486216473,1.233384676,Askøy,1.233294782,Askøy,0,0,Askøy,0,0.401428571,Askøy,0.006027273,0.189854545,Askøy,0,1.343,7.4,6.336363636,Askøy,14987,8,urban,255,255,1.086194346,0.941941503,1.244970333
256,4628,Vaksdal,0,1.080050928,0,Vaksdal,1.71144015,Vaksdal,0,0,Vaksdal,0,0.125333333,Vaksdal,0,0.001666667,Vaksdal,0,0,9.3,10.97272727,Vaksdal,2007,0,semi-urban,256,256,0.683995124,0.582733693,0.793163021
257,4629,Modalen,0,0.098936755,0,Modalen,1.972187143,Modalen,0,0,Modalen,0,0,Modalen,0,0,Modalen,0,0,10.6,7.8,Modalen,201,0,rural,257,257,0.926700255,5.79E-12,4.815586178
258,4630,OsterÃ¸y,0,2.066254739,0,Osterøy,1.144379046,Osterøy,0,0,Osterøy,0,0,Osterøy,0,0,Osterøy,0,0,7.2,8.563636364,Osterøy,4169,0,semi-urban,258,258,0.669726032,0.566647454,0.779155441
259,4631,Alver,0,6.940482973,0,Alver,1.034322547,Alver,0.159090909,15.17986364,Alver,9.714545455,41.50977273,Alver,0,0.276618182,Alver,44.94545455,64.42575455,7.2,7.8,Alver,14967,0,urban,259,259,1.139450663,0.911150379,1.383253011
260,4632,Austrheim,0,0.791296233,0,Austrheim,0.992508303,Austrheim,0,0,Austrheim,0,0,Austrheim,0,0,Austrheim,0,0,8.1,8.863636364,Austrheim,1507,0,rural,260,260,1.18031919,7.39E-12,6.135370189
261,4633,Fedje,0,0.161160679,0,Fedje,1.000184504,Fedje,0,0,Fedje,0,0,Fedje,0,0,Fedje,0,0,6.2,9,Fedje,269,0,rural,261,261,1.273910798,7.98E-12,6.623450723
262,4634,Masfjorden,0,0.47677256,0,Masfjorden,1.407634365,Masfjorden,0,0,Masfjorden,0,0,Masfjorden,0,0,Masfjorden,0,0,5.2,10.30909091,Masfjorden,855,0,rural,262,262,1.359069431,8.52E-12,7.066125067
263,4635,Gulen,0,0.621179947,0,Gulen,1.374779858,Gulen,0.000409091,0.776563636,Gulen,0.001745455,4.040981818,Gulen,0.158309091,0.025609091,Gulen,0.006336364,12.43030909,7.7,12.88181818,Gulen,1163,0,rural,263,263,1.479546586,9.28E-12,7.693115209
264,4636,Solund,0,0.222695973,0,Solund,1.051828748,Solund,0,0,Solund,0,0,Solund,0,0,Solund,0,0,7.4,13.96363636,Solund,412,0,rural,264,264,1.632496349,1.02E-11,8.487438337
265,4637,Hyllestad,0,0.399971757,0,Hyllestad,1.1881339,Hyllestad,0,0,Hyllestad,0,0,Hyllestad,0,0,Hyllestad,0,0,6.3,12.6,Hyllestad,694,0,rural,265,265,1.538745512,9.65E-12,8.000710581
266,4638,HÃ¸yanger,0,1.138164603,0,Høyanger,1.876027647,Høyanger,9.484090909,24.45990909,Høyanger,1.668909091,15.54325455,Høyanger,0.320636364,0.992454545,Høyanger,84.60472727,7.504518182,6,8.7,Høyanger,2085,0,semi-urban,266,266,0.562600442,0.438821438,0.699190959
267,4639,Vik,0,0.739818356,0,Vik,1.095913589,Vik,0,0,Vik,0,0,Vik,0,0,Vik,0,0,5.5,11.17272727,Vik,1319,0,rural,267,267,1.464264642,9.18E-12,7.613674812
268,4640,Sogndal,0,2.835682539,0,Sogndal,0.956861982,Sogndal,0,0,Sogndal,0,0,Sogndal,0,0,Sogndal,0,0,9.9,9,Sogndal,5992,0,semi-urban,268,268,0.641749383,0.530668913,0.76362797
269,4641,Aurland,0,0.455909017,0,Aurland,1.218012156,Aurland,0,0,Aurland,0,0,Aurland,0,0,Aurland,0,0,11.7,11.00909091,Aurland,904,0,rural,269,269,1.17416487,7.36E-12,6.10504977
270,4642,LÃ¦rdal,0,0.583466193,0,Lærdal,1.564171291,Lærdal,0,0,Lærdal,0,0,Lærdal,0,0,Lærdal,0,0,5.4,8.509090909,Lærdal,1104,0,rural,270,270,1.194458555,7.48E-12,6.209551124
271,4643,Ã…rdal,0,1.427429396,0,Årdal,1.60485705,Årdal,62.44834545,0.828181818,Årdal,4.708181818,0.446363636,Årdal,2.1276,0.053181818,Årdal,559.5943909,13.37818182,4,6.509090909,Årdal,2687,0,semi-urban,271,271,0.217991543,0.050106906,0.556382151
272,4644,Luster,0,1.389715642,0,Luster,1.525263109,Luster,0,0,Luster,0,0,Luster,0,0,Luster,0,0,5.5,10.07272727,Luster,2628,0,semi-urban,272,272,0.744499897,0.639635406,0.854972089
273,4645,Askvoll,0,0.91778277,0,Askvoll,0.993691842,Askvoll,0,0,Askvoll,0,0,Askvoll,0,0,Askvoll,0,0,6.2,12.12727273,Askvoll,1526,0,rural,273,273,1.529436416,9.59E-12,7.952069757
274,4646,Fjaler,0,0.774395578,0,Fjaler,1.373410689,Fjaler,0,0.42454,Fjaler,0,0.7155,Fjaler,0,0.00275,Fjaler,0,2.18932,10.2,19.94545455,Fjaler,1422,0,rural,274,274,2.058939772,1.28E-11,10.69643608
275,4647,Sunnfjord,5,5.156649789,0.96962179,Sunnfjord,1.237751967,Sunnfjord,0,0,Sunnfjord,0,0,Sunnfjord,0,0,Sunnfjord,0,0,9.2,8.9,Sunnfjord,11270,5,urban,275,275,1.18519072,1.078094432,1.289136941
276,4648,Bremanger,0,1.038566422,0,Bremanger,1.030758626,Bremanger,9.012727273,0.666363636,Bremanger,4.862727273,65.94545455,Bremanger,0.139090909,0.016363636,Bremanger,51.74818182,56.71454545,6.6,12.17272727,Bremanger,1851,0,rural,276,276,1.516416306,9.50E-12,7.883558658
277,4649,Stad,0,2.439906613,0,Stad,1.378112456,Stad,0,0,Stad,0,0,Stad,0,0,Stad,0,0,7.7,9.7,Stad,4771,0,semi-urban,277,277,0.6879241,0.592241064,0.787104796
278,4650,Gloppen,0,1.550812276,0,Gloppen,0.997880557,Gloppen,0,0,Gloppen,0,0,Gloppen,0,0,Gloppen,0,0,7.5,10.69090909,Gloppen,2974,0,semi-urban,278,278,0.763490577,0.644011431,0.89133016
279,4651,Stryn,0,1.855990402,0,Stryn,1.031185732,Stryn,0,0,Stryn,0,0.16055,Stryn,0,0,Stryn,0,0,10.4,10.22727273,Stryn,3681,0,semi-urban,279,279,0.674302757,0.56492094,0.793186728
280,5001,Trondheim,46,45.41079723,1.012974949,Trondheim,1.048279953,Trondheim,0.983466818,2.379090909,Trondheim,1.777190909,6.509909091,Trondheim,1.1521,0.460427273,Trondheim,2.337,4.914090909,13.4,8.2,Trondheim,104361,46,urban,280,280,1.061610507,0.924557716,1.206466673
281,5006,Steinkjer,9,6.390927471,1.408246306,Steinkjer,1.14951638,Steinkjer,0.007783333,1.225833333,Steinkjer,0.275283333,27.14233333,Steinkjer,0.007083333,6.808166667,Steinkjer,0.32385,20.04616667,6.9,10.9,Steinkjer,12358,9,urban,281,281,1.397166527,1.155099705,1.665796909
282,5007,Namsos,5,3.818949889,1.309260437,Namsos,1.091314373,Namsos,0,0,Namsos,0,0,Namsos,0,0,Namsos,0,0,3,11.2,Namsos,7581,5,semi-urban,282,282,0.906091692,0.757784727,1.068944106
283,5014,FrÃ¸ya,0,1.247086795,0,Frøya,1.939519028,Frøya,0,0,Frøya,0,0,Frøya,0,0,Frøya,0,0,7.133333333,12.6,Frøya,2704,0,semi-urban,283,283,0.794915335,0.645615423,0.964523365
284,5020,Osen,0,0.318086985,0,Osen,1.055805489,Osen,0,0,Osen,0,0,Osen,0,0,Osen,0,0,7.966666667,13.45,Osen,509,0,rural,284,284,1.56105138,9.79E-12,8.116950711
285,5021,Oppdal,0,1.809908786,0,Oppdal,1.255465457,Oppdal,0,0,Oppdal,0,0,Oppdal,0,0,Oppdal,0,0,5.466666667,10.9,Oppdal,3518,0,semi-urban,285,285,0.804192153,0.689542734,0.925033127
286,5022,Rennebu,0,0.719606604,0,Rennebu,1.052549207,Rennebu,0,0,Rennebu,0,0,Rennebu,0,0,Rennebu,0,0,7.1,12.3,Rennebu,1262,0,rural,286,286,1.493311181,9.37E-12,7.764500303
287,5025,RÃ¸ros,0,1.514526227,0,Røros,1.202768851,Røros,0,0,Røros,0,0.369590909,Røros,0,0,Røros,0,0,6.1,9.5,Røros,2742,0,semi-urban,287,287,0.728910063,0.628169092,0.834122363
288,5026,HoltÃ¥len,0,0.59010199,0,Holtålen,1.437871553,Holtålen,0,0,Holtålen,0,0,Holtålen,0,0,Holtålen,0,0,5.666666667,9.65,Holtålen,994,0,rural,288,288,1.284320242,8.05E-12,6.677456177
289,5027,Midtre Gauldal,0,1.614882753,0,Midtre Gauldal,1.028573341,Midtre Gauldal,0,0,Midtre Gauldal,0,0,Midtre Gauldal,0,0,Midtre Gauldal,0,0,8.033333333,10.3,Midtre Gauldal,3156,0,semi-urban,289,289,0.731096659,0.620695496,0.849343451
290,5028,Melhus,0,4.037812767,0,Melhus,1.004572347,Melhus,0,0,Melhus,0,0,Melhus,0,0,Melhus,0,0,7.033333333,8.4,Melhus,8498,0,semi-urban,290,290,0.675448574,0.568217466,0.790790069
291,5029,Skaun,0,1.895405048,0,Skaun,0.990648647,Skaun,0,0,Skaun,0,0,Skaun,0,0,Skaun,0,0,6.333333333,7.1,Skaun,4255,0,semi-urban,291,291,0.640855283,0.526611019,0.765946927
292,5031,Malvik,0,3.146759091,0,Malvik,1.191733636,Malvik,0,0,Malvik,0,0,Malvik,0,0,Malvik,0,0,6.733333333,6.65,Malvik,7212,0,semi-urban,292,292,0.604459842,0.494485698,0.726080049
293,5032,Selbu,0,1.146160093,0,Selbu,0.947798943,Selbu,0,0,Selbu,0,0,Selbu,0,0,Selbu,0,0,5.166666667,9.3,Selbu,2072,0,semi-urban,293,293,0.761487309,0.645995551,0.885138252
294,5033,Tydal,0,0.233552542,0,Tydal,1.189881294,Tydal,0,0,Tydal,0,0,Tydal,0,0,Tydal,0,0,4.5,10.1,Tydal,385,0,rural,294,294,1.404565957,8.81E-12,7.302961605
295,5034,MerÃ¥ker,0,0.647550272,0,Meråker,1.297900727,Meråker,0,0,Meråker,0,0,Meråker,0,0,Meråker,0,0,7.7,11.7,Meråker,1232,0,rural,295,295,1.381508123,8.67E-12,7.183645668
296,5035,StjÃ¸rdal,7,5.833875815,1.199888414,Stjørdal,1.336365164,Stjørdal,0,0,Stjørdal,0.156818182,0,Stjørdal,0.000236364,0,Stjørdal,0.004418182,0,7.7,8.4,Stjørdal,12211,7,urban,296,296,1.199894844,1.082812966,1.3177534
297,5036,Frosta,0,0.675169769,0,Frosta,1.056884639,Frosta,0,0,Frosta,0,0,Frosta,0,0,Frosta,0,0,6.7,13.25,Frosta,1305,0,rural,297,297,1.602633404,1.00E-11,8.332764984
298,5037,Levanger,6,4.900315736,1.2244109,Levanger,1.005495476,Levanger,0,0,Levanger,0,0,Levanger,0,0,Levanger,0,0,7.3,9.3,Levanger,10040,6,urban,298,298,1.324306732,1.172236403,1.481641466
299,5038,Verdal,5,3.714649746,1.346021924,Verdal,1.057894844,Verdal,0.01894,0,Verdal,0.407,0,Verdal,0.00437,0,Verdal,0.4038,0,6.866666667,10.3,Verdal,7579,5,semi-urban,299,299,0.760963224,0.650514837,0.879361347
300,5041,SnÃ¥sa,0,0.599333049,0,Snåsa,1.286967581,Snåsa,0,0,Snåsa,0,0,Snåsa,0,0,Snåsa,0,0,7.5,12.05,Snåase Snåsa,1039,0,rural,300,300,1.42480224,8.94E-12,7.409033194
301,5042,Lierne,0,0.369564862,0,Lierne,1.416521968,Lierne,0,0,Lierne,0,0,Lierne,0,0,Lierne,0,0,10.03333333,12.4,Lierne,697,0,rural,301,301,1.324984987,8.31E-12,6.889996285
302,5043,RÃ¸yrvik,0,0.13326573,0,Røyrvik,1.084831272,Røyrvik,0,0,Røyrvik,0,0,Røyrvik,0,0,Røyrvik,0,0,10.76666667,11.1,Raarvihke Røyrvik,226,0,rural,302,302,1.237005686,7.76E-12,6.432002222
303,5044,Namsskogan,0,0.256625372,0,Namsskogan,1.500785386,Namsskogan,0,0,Namsskogan,0,0,Namsskogan,0,0,Namsskogan,0,0,10.46666667,11.8,Namsskogan,428,0,rural,303,303,1.250244512,7.84E-12,6.501223843
304,5045,Grong,0,0.6734105,0,Grong,1.540413839,Grong,0,0,Grong,0,0,Grong,0,0,Grong,0,0,5.933333333,12.85,Grong,1199,0,rural,304,304,1.533285161,9.62E-12,7.972796569
305,5046,HÃ¸ylandet,0,0.378823126,0,Høylandet,1.421474005,Høylandet,0,0,Høylandet,0,0,Høylandet,0,0,Høylandet,0,0,9.333333333,10.55,Høylandet,634,0,rural,305,305,1.211864707,7.60E-12,6.301378219
306,5047,Overhalla,0,0.965794255,0,Overhalla,1.450470123,Overhalla,0,0,Overhalla,0,0,Overhalla,0,0,Overhalla,0,0,7.866666667,8.85,Overhalla,2004,0,semi-urban,306,306,0.649262091,0.553716488,0.752153373
307,5049,Flatanger,0,0.337623708,0,Flatanger,1.025152556,Flatanger,0,0,Flatanger,0,0,Flatanger,0,0,Flatanger,0,0,8.733333333,14.45,Flatanger,587,0,rural,307,307,1.621163109,1.02E-11,8.428903398
308,5052,Leka,0,0.169955322,0,Leka,1.052022474,Leka,0,0,Leka,0,0,Leka,0,0,Leka,0,0,13.96666667,11.25,Leka,274,0,rural,308,308,1.128521775,7.07E-12,5.86722486
309,5053,InderÃ¸y,0,1.73380625,0,Inderøy,1.140150552,Inderøy,0.023272727,0,Inderøy,0.220363636,0,Inderøy,0.004272727,0,Inderøy,0.250454545,0,5.833333333,8.45,Inderøy,3421,0,semi-urban,309,309,0.697852932,0.594641776,0.808259288
310,5054,Indre Fosen,0,2.741767973,0,Indre Fosen,1.425593405,Indre Fosen,0,0,Indre Fosen,0,0.319,Indre Fosen,0,0,Indre Fosen,0,0.577,7.2,12,Indre Fosen,5174,0,semi-urban,310,310,0.80219465,0.679927407,0.934304855
311,5055,Heim,2,1.706704784,1.171848827,Heim,1.064437199,Heim,15.63545455,0.2088,Heim,0,0.637216667,Heim,0.324545455,0.011027273,Heim,16.08090909,0.2915,5.2,12.6,Heim,3064,2,semi-urban,311,311,1.132990635,0.861986575,1.456804304
312,5056,Hitra,1,1.355235338,0.737879224,Hitra,1.262823868,Hitra,0,0,Hitra,0,0,Hitra,0,0,Hitra,0,0,6.9,11.5,Hitra,2672,1,semi-urban,312,312,0.796107176,0.675163306,0.92321385
313,5057,Ã˜rland,5,2.713845819,1.842403856,Ørland,1.081351553,Ørland,0,0,Ørland,0,0,Ørland,0,0,Ørland,0,0,5.6,10.3,Ørland,5239,5,semi-urban,313,313,0.790376402,0.674469223,0.915467198
314,5058,Ã…fjord,1,1.241275653,0.805622827,Åfjord,1.272544294,Åfjord,0,0,Åfjord,0,0,Åfjord,0,0,Åfjord,0,0,6.6,12.2,Åfjord,2199,1,semi-urban,314,314,0.841105798,0.707067328,0.987491568
315,5059,Orkland,7,4.668608044,1.499376245,Orkland,1.008261374,Orkland,21.25427273,1.877272727,Orkland,1.424545455,0.017,Orkland,3.355190909,0.251254545,Orkland,10.41454545,11.22927273,6.5,11.6,Orkland,9244,7,semi-urban,315,315,1.249986612,0.886943999,1.721566543
316,5060,NÃ¦rÃ¸ysund,0,2.492307767,0,Nærøysund,1.416260787,Nærøysund,0,0,Nærøysund,0,0,Nærøysund,0,0,Nærøysund,0,0,8.5,10.3,Nærøysund,5016,0,semi-urban,316,316,0.695776834,0.599620407,0.798338474
317,5061,Rindal,0,0.581256905,0,Rindal,1.15069741,Rindal,0,0,Rindal,0,0,Rindal,0,0,Rindal,0,0,5.7,8.8,Rindal,1012,0,rural,317,317,1.253315149,7.85E-12,6.51582496
318,5401,TromsÃ¸,19,16.64965346,1.141164892,Tromsø,1.003292608,Tromsø,0.010366667,0,Tromsø,0.2086925,0,Tromsø,0.003066667,0,Tromsø,0.1867,0,13.3,9.5,Tromsø,38846,19,urban,318,318,1.128204815,0.982168679,1.319809075
319,5402,Harstad,6,6.129196594,0.978921121,Harstad,1.518329951,Harstad,0,0,Harstad,0,0,Harstad,0,0,Harstad,0,0,8.1,8.2,Harstad Hárstták,12346,6,urban,319,319,1.167634244,1.02797046,1.353356108
320,5403,Alta,6,4.573400672,1.311934035,Alta,1.491767648,Alta,0,0,Alta,0,0,Alta,0,0,Alta,0,0,11.5,8.645454545,Alta,10545,6,urban,320,320,1.086930156,0.961045934,1.308115268
321,5404,VardÃ¸,0,0.505026278,0,Vardø,1.238613734,Vardø,0,0,Vardø,0,0,Vardø,0,0,Vardø,0,0,4.9,16.30909091,Vardø,1069,0,rural,321,321,2.010603463,1.28E-11,10.61073916
322,5405,VadsÃ¸,0,1.45031009,0,Vadsø,1.264053962,Vadsø,0,0,Vadsø,0,0,Vadsø,0,0,Vadsø,0,0,8.3,10.24545455,Vadsø,2961,0,semi-urban,322,322,0.724549718,0.613202291,0.883062149
323,5406,Hammerfest,6,2.732984668,2.195401998,Hammerfest,1.213884459,Hammerfest,0.0692045,0.03519,Hammerfest,1.462839909,0.315490909,Hammerfest,0.0224842,0.00143,Hammerfest,1.093196182,0.460181818,12.1,10.1,Hammerfest,5833,6,semi-urban,323,323,0.646922261,0.534683232,0.800579458
