,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
215,4204,Kristiansand,35,22.77171763,1.536994291,Kristiansand,1.264244642,Kristiansand,294.6499091,168.1636364,Kristiansand,0.956,5.136363636,Kristiansand,1.489272727,1.772727273,Kristiansand,1251.273636,1344.390909,9.5,9.2,Kristiansand,55859,35,urban,215,215,1.563433639,1.091147221,2.112759425
216,4205,Lindesnes,8,4.887383072,1.636867805,Lindesnes,1.637900004,Lindesnes,0,0,Lindesnes,0,0,Lindesnes,0,0,Lindesnes,0,0,6.1,10.3,Lindesnes,11575,8,urban,216,216,1.395212327,1.198303425,1.609686387
217,4206,Farsund,4,2.235027499,1.789687152,Farsund,1.468533632,Farsund,4.198181818,29.67272727,Farsund,4.237090909,16.17272727,Farsund,2.008,3.772727273,Farsund,48.39454545,98.23636364,4.8,9.718181818,Farsund,4907,4,semi-urban,217,217,0.586855398,0.461115915,0.727535223
218,4207,Flekkefjord,4,2.132774473,1.875491315,Flekkefjord,1.206088094,Flekkefjord,0,0,Flekkefjord,0,0,Flekkefjord,0,0,Flekkefjord,0,0,6.4,9.890909091,Flekkefjord,4628,4,semi-urban,218,218,0.600547114,0.509757276,0.698788959
219,4211,Gjerstad,0,0.583120619,0,Gjerstad,1.302893678,Gjerstad,0,0,Gjerstad,0,0,Gjerstad,0,0,Gjerstad,0,0,7.1,12,Gjerstad,1247,0,rural,219,219,1.725159727,7.75E-12,8.778917107
220,4212,VegÃ¥rshei,0,0.428309346,0,Vegårshei,1.388770477,Vegårshei,0,0,Vegårshei,0,0,Vegårshei,0,0,Vegårshei,0,0,7.2,11.3,Vegårshei,1064,0,rural,220,220,1.67759343,7.54E-12,8.536797899
221,4213,Tvedestrand,0,1.370008501,0,Tvedestrand,1.247459547,Tvedestrand,0,0,Tvedestrand,0,0,Tvedestrand,0,0,Tvedestrand,0,0,5.2,10.71818182,Tvedestrand,3069,0,semi-urban,221,221,0.639619441,0.539596582,0.748420289
222,4214,Froland,0,1.200082753,0,Froland,1.385018634,Froland,0,0,Froland,0,0,Froland,0,0,Froland,0,0,5.9,8.854545455,Froland,3043,0,semi-urban,222,222,0.585468549,0.495572053,0.682858193
223,4215,Lillesand,3,2.379702048,1.260662024,Lillesand,1.219442933,Lillesand,3.841818182,0.050709091,Lillesand,14.49,2.723154545,Lillesand,0.844545455,0.003481818,Lillesand,38.32090909,22.15751818,7.8,7.636363636,Lillesand,5582,3,semi-urban,223,223,0.469740893,0.332496515,0.630880874
224,4216,Birkenes,0,1.127072879,0,Birkenes,1.384533942,Birkenes,0,0.001,Birkenes,0,0.00488,Birkenes,0,1.00E-04,Birkenes,0,0.0615,6.5,9.272727273,Birkenes,2687,0,semi-urban,224,224,0.589416399,0.500548644,0.685434876
225,4217,Ã…mli,0,0.430808214,0,Åmli,1.599817284,Åmli,0,0,Åmli,0,0,Åmli,0,0,Åmli,0,0,8.9,12.04545455,Åmli,949,0,rural,225,225,1.698791126,7.63E-12,8.644537768
226,4218,Iveland,0,0.271820091,0,Iveland,1.053341945,Iveland,0,0,Iveland,0,0,Iveland,0,0,Iveland,0,0,7,8.609090909,Iveland,687,0,rural,226,226,1.460486024,6.55E-12,7.430582877
227,4219,Evje og Hornnes,0,0.858790693,0,Evje og Hornnes,1.200159868,Evje og Hornnes,0,0,Evje og Hornnes,0,0,Evje og Hornnes,0,0,Evje og Hornnes,0,0,5.4,8.663636364,Evje og Hornnes,1882,0,rural,227,227,1.525989617,6.85E-12,7.764163964
228,4220,Bygland,0,0.276405906,0,Bygland,1.384254719,Bygland,0,0,Bygland,0,0,Bygland,0,0,Bygland,0,0,5.2,9.645454545,Bygland,605,0,rural,228,228,1.619993004,7.27E-12,8.24300921
229,4221,Valle,0,0.284721157,0,Valle,1.382552245,Valle,0,0,Valle,0,0,Valle,0,0,Valle,0,0,5.9,11.49090909,Valle,594,0,rural,229,229,1.735440985,7.80E-12,8.831111293
230,4222,Bykle,0,0.199443247,0,Bykle,1.27033183,Bykle,0,0,Bykle,0,0,Bykle,0,0,Bykle,0,0,7.4,8.6,Bykle,502,0,rural,230,230,1.467121477,6.58E-12,7.46435445
231,4223,Vennesla,6,2.982573955,2.011685239,Vennesla,1.422731691,Vennesla,0,0,Vennesla,0,0,Vennesla,0,0,Vennesla,0,0,7,9.845454545,Vennesla,7467,6,semi-urban,231,231,0.600705015,0.511166297,0.697477214
232,4224,Ã…seral,0,0.192752739,0,Åseral,1.440069096,Åseral,0,0,Åseral,0,0,Åseral,0,0,Åseral,0,0,4.5,12.81818182,Åseral,473,0,rural,232,232,1.90065201,8.53E-12,9.671177362
233,4225,Lyngdal,3,2.186087015,1.372314999,Lyngdal,1.60890031,Lyngdal,0,0,Lyngdal,0,0,Lyngdal,0,0,Lyngdal,0,0,6.6,9.2,Lyngdal,5236,3,semi-urban,233,233,0.595200578,0.499799826,0.699423491
234,4226,HÃ¦gebostad,0,0.368406858,0,Hægebostad,1.410420445,Hægebostad,0,0,Hægebostad,0,0,Hægebostad,0,0,Hægebostad,0,0,5.5,9.054545455,Hægebostad,869,0,rural,234,234,1.570484889,7.05E-12,7.990651478
235,4227,Kvinesdal,0,1.312366745,0,Kvinesdal,1.136668872,Kvinesdal,11.40092727,5.263636364,Kvinesdal,14.475,8.414545455,Kvinesdal,11.77627273,1.503636364,Kvinesdal,10.23222222,12.12222222,6.4,11.61818182,Kvinesdal,3018,0,semi-urban,235,235,1.176947496,0.7380893,1.739737703
236,4228,Sirdal,0,0.426498986,0,Sirdal,1.119868021,Sirdal,0,0,Sirdal,0,0,Sirdal,0,0,Sirdal,0,0,6.2,8.972727273,Sirdal,941,0,rural,236,236,1.51463997,6.80E-12,7.706565152
237,4601,Bergen,73,58.4099193,1.249787722,Bergen,1.149968529,Bergen,0.318181818,0.071636364,Bergen,0.540909091,0.268709091,Bergen,0.219090909,0.080181818,Bergen,1.128181818,0.218454545,13.2,10.12727273,Bergen,142871,73,urban,237,237,1.169303199,1.05293898,1.292857908
238,4602,Kinn,4,3.754208351,1.065470966,Kinn,1.003526726,Kinn,0,0,Kinn,0,0,Kinn,0,0,Kinn,0,0,7.1,10.1,Kinn,8835,4,semi-urban,238,238,0.589080776,0.491679967,0.696176695
239,4611,Etne,0,0.989998454,0,Etne,1.79220579,Etne,0,0,Etne,0,0,Etne,0,0,Etne,0,0,4.3,10.19090909,Etne,2122,0,semi-urban,239,239,0.658443604,0.54056559,0.789932476
240,4612,Sveio,0,1.217157712,0,Sveio,1.736026339,Sveio,0,0,Sveio,0,0,Sveio,0,0,Sveio,0,0,6.7,8.690909091,Sveio,3016,0,semi-urban,240,240,0.58490761,0.480649157,0.700828069
241,4613,BÃ¸mlo,0,2.544851167,0,Bømlo,1.588731493,Bømlo,0,0,Bømlo,0,0,Bømlo,0,0,Bømlo,0,0,6.5,8.881818182,Bømlo,6157,0,semi-urban,241,241,0.586553419,0.490933021,0.691195986
242,4614,Stord,0,3.95592416,0,Stord,1.294794031,Stord,0,0.19115,Stord,0,0.2804375,Stord,0,0.017571429,Stord,0,0,7.5,7.809090909,Stord,9533,0,semi-urban,242,242,0.538371883,0.445040958,0.641607825
243,4615,Fitjar,0,0.656881113,0,Fitjar,1.577869225,Fitjar,0,0,Fitjar,0,0,Fitjar,0,0,Fitjar,0,0,7.2,8.381818182,Fitjar,1638,0,rural,243,243,1.487295767,6.67E-12,7.566327627
244,4616,Tysnes,0,0.710754982,0,Tysnes,1.441148059,Tysnes,0,0,Tysnes,0,0,Tysnes,0,0,Tysnes,0,0,5.8,11.95454545,Tysnes,1449,0,rural,244,244,1.782042719,8.00E-12,9.068143148
245,4617,Kvinnherad,0,3.101055957,0,Kvinnherad,1.361778255,Kvinnherad,27.9424,0.64501,Kvinnherad,7.377454545,0.120318182,Kvinnherad,2.9904,0.045,Kvinnherad,343.1518,16.74122,5.5,8.7,Kvinnherad,6612,0,semi-urban,245,245,0.181076831,0.043165035,0.44929758
246,4618,Ullensvang,5,2.688797322,1.859567458,Ullensvang,1.530205013,Ullensvang,1.586181818,164.4986545,Ullensvang,34.52390909,49.39344545,Ullensvang,16.04327273,29.34758182,Ullensvang,24.13614545,17.68465455,7.3,10.5,Ullensvang,5589,5,semi-urban,246,246,1.158139706,0.616103718,1.910234533
247,4619,Eidfjord,0,0.194083151,0,Eidfjord,1.35422904,Eidfjord,0,0,Eidfjord,0,0,Eidfjord,0,0,Eidfjord,0,0,5,9.390909091,Eidfjord,445,0,rural,247,247,1.603371475,7.20E-12,8.158276804
248,4620,Ulvik,0,0.288574098,0,Ulvik,1.555080415,Ulvik,0,0,Ulvik,0,0,Ulvik,0,0,Ulvik,0,0,11.5,11.17272727,Ulvik,555,0,rural,248,248,1.544327317,6.93E-12,7.858116602
249,4621,Voss,4,3.575301069,1.1187869,Voss,1.798386344,Voss,0,0,Voss,0,0,Voss,0,0,Voss,0,0,7.7,10.4,Voss,7850,4,semi-urban,249,249,0.620881298,0.516470863,0.736060361
250,4622,Kvam,0,2.039422405,0,Kvam,1.358424371,Kvam,22.96363636,0.195545455,Kvam,38.57272727,0.784818182,Kvam,0.231818182,0.008527273,Kvam,257.5545455,0,6.6,9.409090909,Kvam,4301,0,semi-urban,250,250,0.22391121,0.072100971,0.49403366
251,4623,Samnanger,0,0.575856235,0,Samnanger,1.649319139,Samnanger,0,0,Samnanger,0,0,Samnanger,0,0,Samnanger,0,0,6.9,9.209090909,Samnanger,1307,0,rural,251,251,1.558094532,6.99E-12,7.927041817
252,4624,BjÃ¸rnafjorden,5,5.21142343,0.959430771,Bjørnafjorden,1.68372355,Bjørnafjorden,0,0,Bjørnafjorden,0,0,Bjørnafjorden,0,0,Bjørnafjorden,0,0,7.5,8.4,Bjørnafjorden,12639,5,urban,252,252,1.246534309,1.090602326,1.412828479
253,4625,Austevoll,0,1.132273978,0,Austevoll,1.852800764,Austevoll,0,0,Austevoll,0,0,Austevoll,0,0,Austevoll,0,0,7,8.654545455,Austevoll,2698,0,semi-urban,253,253,0.585563424,0.475108918,0.709772981
254,4626,Ã˜ygarden,10,7.619946313,1.312345204,Øygarden,1.01996901,Øygarden,0.032854545,0.491790909,Øygarden,0.109509091,3.188181818,Øygarden,0.026180364,0.026027273,Øygarden,0.177963636,6.872918182,8,7.6,Øygarden,19552,10,urban,254,254,1.147521893,1.016170913,1.288699238
255,4627,AskÃ¸y,4,5.901737094,0.677766552,Askøy,1.233294782,Askøy,0,0,Askøy,0,0.401428571,Askøy,0.006027273,0.189854545,Askøy,0,1.343,7.4,6.336363636,Askøy,14987,4,urban,255,255,1.107817809,0.959288429,1.268877631
256,4628,Vaksdal,0,0.9596719,0,Vaksdal,1.71144015,Vaksdal,0,0,Vaksdal,0,0.125333333,Vaksdal,0,0.001666667,Vaksdal,0,0,9.3,10.97272727,Vaksdal,2007,0,semi-urban,256,256,0.612951827,0.514276492,0.720971328
257,4629,Modalen,0,0.08871893,0,Modalen,1.972187143,Modalen,0,0,Modalen,0,0,Modalen,0,0,Modalen,0,0,10.6,7.8,Modalen,201,0,rural,257,257,1.380999976,6.17E-12,7.022802945
258,4630,OsterÃ¸y,0,1.851500251,0,Osterøy,1.144379046,Osterøy,0,0,Osterøy,0,0,Osterøy,0,0,Osterøy,0,0,7.2,8.563636364,Osterøy,4169,0,semi-urban,258,258,0.553833678,0.462862554,0.653476069
259,4631,Alver,0,6.264594564,0,Alver,1.034322547,Alver,0.159090909,15.17986364,Alver,9.714545455,41.50977273,Alver,0,0.276618182,Alver,44.94545455,64.42575455,7.2,7.8,Alver,14967,0,urban,259,259,0.928942061,0.705074243,1.176859442
260,4632,Austrheim,0,0.704826925,0,Austrheim,0.992508303,Austrheim,0,0,Austrheim,0,0,Austrheim,0,0,Austrheim,0,0,8.1,8.863636364,Austrheim,1507,0,rural,260,260,1.435441712,6.44E-12,7.302900746
261,4633,Fedje,0,0.141760083,0,Fedje,1.000184504,Fedje,0,0,Fedje,0,0,Fedje,0,0,Fedje,0,0,6.2,9,Fedje,269,0,rural,261,261,1.505055047,6.75E-12,7.657670436
262,4634,Masfjorden,0,0.422172011,0,Masfjorden,1.407634365,Masfjorden,0,0,Masfjorden,0,0,Masfjorden,0,0,Masfjorden,0,0,5.2,10.30909091,Masfjorden,855,0,rural,262,262,1.668165646,7.49E-12,8.48827732
263,4635,Gulen,0,0.552355524,0,Gulen,1.374779858,Gulen,0.000409091,0.776563636,Gulen,0.001745455,4.040981818,Gulen,0.158309091,0.025609091,Gulen,0.006336364,12.43030909,7.7,12.88181818,Gulen,1163,0,rural,263,263,1.797506195,8.08E-12,9.147129005
264,4636,Solund,0,0.197788926,0,Solund,1.051828748,Solund,0,0,Solund,0,0,Solund,0,0,Solund,0,0,7.4,13.96363636,Solund,412,0,rural,264,264,1.837539836,8.25E-12,9.34937378
265,4637,Hyllestad,0,0.353068317,0,Hyllestad,1.1881339,Hyllestad,0,0,Hyllestad,0,0,Hyllestad,0,0,Hyllestad,0,0,6.3,12.6,Hyllestad,694,0,rural,265,265,1.783765694,8.01E-12,9.076721833
266,4638,HÃ¸yanger,0,1.009893233,0,Høyanger,1.876027647,Høyanger,9.484090909,24.45990909,Høyanger,1.668909091,15.54325455,Høyanger,0.320636364,0.992454545,Høyanger,84.60472727,7.504518182,6,8.7,Høyanger,2085,0,semi-urban,266,266,0.471906761,0.349099341,0.609596478
267,4639,Vik,0,0.654729097,0,Vik,1.095913589,Vik,0,0,Vik,0,0,Vik,0,0,Vik,0,0,5.5,11.17272727,Vik,1319,0,rural,267,267,1.691311175,7.60E-12,8.606342314
268,4640,Sogndal,0,2.553725507,0,Sogndal,0.956861982,Sogndal,0,0,Sogndal,0,0,Sogndal,0,0,Sogndal,0,0,9.9,9,Sogndal,5992,0,semi-urban,268,268,0.528936527,0.430794844,0.639610195
269,4641,Aurland,0,0.407775621,0,Aurland,1.218012156,Aurland,0,0,Aurland,0,0,Aurland,0,0,Aurland,0,0,11.7,11.00909091,Aurland,904,0,rural,269,269,1.494548918,6.71E-12,7.604714384
270,4642,LÃ¦rdal,0,0.519368147,0,Lærdal,1.564171291,Lærdal,0,0,Lærdal,0,0,Lærdal,0,0,Lærdal,0,0,5.4,8.509090909,Lærdal,1104,0,rural,270,270,1.547116279,6.94E-12,7.870880448
271,4643,Ã…rdal,0,1.269960011,0,Årdal,1.60485705,Årdal,62.44834545,0.828181818,Årdal,4.708181818,0.446363636,Årdal,2.1276,0.053181818,Årdal,559.5943909,13.37818182,4,6.509090909,Årdal,2687,0,semi-urban,271,271,0.117104135,0.0155414,0.374955886
272,4644,Luster,0,1.236972634,0,Luster,1.525263109,Luster,0,0,Luster,0,0,Luster,0,0,Luster,0,0,5.5,10.07272727,Luster,2628,0,semi-urban,272,272,0.627337139,0.530978632,0.731718328
273,4645,Askvoll,0,0.807020798,0,Askvoll,0.993691842,Askvoll,0,0,Askvoll,0,0,Askvoll,0,0,Askvoll,0,0,6.2,12.12727273,Askvoll,1526,0,rural,273,273,1.728201243,7.76E-12,8.793737811
274,4646,Fjaler,0,0.687280891,0,Fjaler,1.373410689,Fjaler,0,0.42454,Fjaler,0,0.7155,Fjaler,0,0.00275,Fjaler,0,2.18932,10.2,19.94545455,Fjaler,1422,0,rural,274,274,2.306264914,1.03E-11,11.72344502
275,4647,Sunnfjord,2,4.661546071,0.429042204,Sunnfjord,1.237751967,Sunnfjord,0,0,Sunnfjord,0,0,Sunnfjord,0,0,Sunnfjord,0,0,9.2,8.9,Sunnfjord,11270,2,urban,275,275,1.193755944,1.091919395,1.298905793
276,4648,Bremanger,0,0.919087357,0,Bremanger,1.030758626,Bremanger,9.012727273,0.666363636,Bremanger,4.862727273,65.94545455,Bremanger,0.139090909,0.016363636,Bremanger,51.74818182,56.71454545,6.6,12.17272727,Bremanger,1851,0,rural,276,276,1.590776987,7.13E-12,8.092710092
277,4649,Stad,0,2.17914878,0,Stad,1.378112456,Stad,0,0,Stad,0,0,Stad,0,0,Stad,0,0,7.7,9.7,Stad,4771,0,semi-urban,277,277,0.584689192,0.496898669,0.679163169
278,4650,Gloppen,0,1.382314987,0,Gloppen,0.997880557,Gloppen,0,0,Gloppen,0,0,Gloppen,0,0,Gloppen,0,0,7.5,10.69090909,Gloppen,2974,0,semi-urban,278,278,0.599590641,0.497719783,0.71215726
279,4651,Stryn,0,1.660080881,0,Stryn,1.031185732,Stryn,0,0,Stryn,0,0.16055,Stryn,0,0,Stryn,0,0,10.4,10.22727273,Stryn,3681,0,semi-urban,279,279,0.555479076,0.458020447,0.664278511
280,5001,Trondheim,49,41.29213178,1.186666754,Trondheim,1.048279953,Trondheim,0.983466818,2.379090909,Trondheim,1.777190909,6.509909091,Trondheim,1.1521,0.460427273,Trondheim,2.337,4.914090909,13.4,8.2,Trondheim,104361,49,urban,280,280,1.107979002,0.964736947,1.263654479
281,5006,Steinkjer,8,5.701364331,1.403172914,Steinkjer,1.14951638,Steinkjer,0.007783333,1.225833333,Steinkjer,0.275283333,27.14233333,Steinkjer,0.007083333,6.808166667,Steinkjer,0.32385,20.04616667,6.9,10.9,Steinkjer,12358,8,urban,281,281,1.360117083,1.11390534,1.637939545
282,5007,Namsos,5,3.416162821,1.463630471,Namsos,1.091314373,Namsos,0,0,Namsos,0,0,Namsos,0,0,Namsos,0,0,3,11.2,Namsos,7581,5,semi-urban,282,282,0.677499963,0.555967753,0.81324991
283,5014,FrÃ¸ya,0,1.12633409,0,Frøya,1.939519028,Frøya,0,0,Frøya,0,0,Frøya,0,0,Frøya,0,0,7.133333333,12.6,Frøya,2704,0,semi-urban,283,283,0.700598563,0.560121223,0.861266996
284,5020,Osen,0,0.278760565,0,Osen,1.055805489,Osen,0,0,Osen,0,0,Osen,0,0,Osen,0,0,7.966666667,13.45,Osen,509,0,rural,284,284,1.780698434,7.99E-12,9.060739071
285,5021,Oppdal,0,1.615484399,0,Oppdal,1.255465457,Oppdal,0,0,Oppdal,0,0,Oppdal,0,0,Oppdal,0,0,5.466666667,10.9,Oppdal,3518,0,semi-urban,285,285,0.640718467,0.540089317,0.750064001
286,5022,Rennebu,0,0.635852651,0,Rennebu,1.052549207,Rennebu,0,0,Rennebu,0,0,Rennebu,0,0,Rennebu,0,0,7.1,12.3,Rennebu,1262,0,rural,286,286,1.71840946,7.72E-12,8.744149399
287,5025,RÃ¸ros,0,1.342307278,0,Røros,1.202768851,Røros,0,0,Røros,0,0.369590909,Røros,0,0,Røros,0,0,6.1,9.5,Røros,2742,0,semi-urban,287,287,0.592475198,0.502986267,0.689042595
288,5026,HoltÃ¥len,0,0.519491652,0,Holtålen,1.437871553,Holtålen,0,0,Holtålen,0,0,Holtålen,0,0,Holtålen,0,0,5.666666667,9.65,Holtålen,994,0,rural,288,288,1.608788796,7.22E-12,8.185875482
289,5027,Midtre Gauldal,0,1.442214517,0,Midtre Gauldal,1.028573341,Midtre Gauldal,0,0,Midtre Gauldal,0,0,Midtre Gauldal,0,0,Midtre Gauldal,0,0,8.033333333,10.3,Midtre Gauldal,3156,0,semi-urban,289,289,0.584512373,0.487827302,0.690939121
290,5028,Melhus,0,3.634712496,0,Melhus,1.004572347,Melhus,0,0,Melhus,0,0,Melhus,0,0,Melhus,0,0,7.033333333,8.4,Melhus,8498,0,semi-urban,290,290,0.547055844,0.45326805,0.65085983
291,5029,Skaun,0,1.718732815,0,Skaun,0.990648647,Skaun,0,0,Skaun,0,0,Skaun,0,0,Skaun,0,0,6.333333333,7.1,Skaun,4255,0,semi-urban,291,291,0.523614468,0.424510212,0.635319609
292,5031,Malvik,0,2.860423192,0,Malvik,1.191733636,Malvik,0,0,Malvik,0,0,Malvik,0,0,Malvik,0,0,6.733333333,6.65,Malvik,7212,0,semi-urban,292,292,0.516048584,0.415761715,0.629410498
293,5032,Selbu,0,1.015682997,0,Selbu,0.947798943,Selbu,0,0,Selbu,0,0,Selbu,0,0,Selbu,0,0,5.166666667,9.3,Selbu,2072,0,semi-urban,293,293,0.589078783,0.491668878,0.6962672
294,5033,Tydal,0,0.205209349,0,Tydal,1.189881294,Tydal,0,0,Tydal,0,0,Tydal,0,0,Tydal,0,0,4.5,10.1,Tydal,385,0,rural,294,294,1.655004801,7.43E-12,8.421428762
295,5034,MerÃ¥ker,0,0.576730359,0,Meråker,1.297900727,Meråker,0,0,Meråker,0,0,Meråker,0,0,Meråker,0,0,7.7,11.7,Meråker,1232,0,rural,295,295,1.680234904,7.55E-12,8.550305655
296,5035,StjÃ¸rdal,6,5.248310353,1.143225076,Stjørdal,1.336365164,Stjørdal,0,0,Stjørdal,0.156818182,0,Stjørdal,0.000236364,0,Stjørdal,0.004418182,0,7.7,8.4,Stjørdal,12211,6,urban,296,296,1.213055734,1.099613812,1.331963654
297,5036,Frosta,0,0.602294355,0,Frosta,1.056884639,Frosta,0,0,Frosta,0,0,Frosta,0,0,Frosta,0,0,6.7,13.25,Frosta,1305,0,rural,297,297,1.808664974,8.12E-12,9.202971815
298,5037,Levanger,5,4.398217256,1.136824242,Levanger,1.005495476,Levanger,0,0,Levanger,0,0,Levanger,0,0,Levanger,0,0,7.3,9.3,Levanger,10040,5,urban,298,298,1.247888639,1.105155262,1.400723187
299,5038,Verdal,4,3.332539232,1.200285945,Verdal,1.057894844,Verdal,0.01894,0,Verdal,0.407,0,Verdal,0.00437,0,Verdal,0.4038,0,6.866666667,10.3,Verdal,7579,4,semi-urban,299,299,0.598689337,0.502509732,0.703953768
300,5041,SnÃ¥sa,0,0.529007895,0,Snåsa,1.286967581,Snåsa,0,0,Snåsa,0,0,Snåsa,0,0,Snåsa,0,0,7.5,12.05,Snåase Snåsa,1039,0,rural,300,300,1.713737783,7.70E-12,8.720811093
301,5042,Lierne,0,0.328858394,0,Lierne,1.416521968,Lierne,0,0,Lierne,0,0,Lierne,0,0,Lierne,0,0,10.03333333,12.4,Lierne,697,0,rural,301,301,1.668612835,7.50E-12,8.491172709
302,5043,RÃ¸yrvik,0,0.117391163,0,Røyrvik,1.084831272,Røyrvik,0,0,Røyrvik,0,0,Røyrvik,0,0,Røyrvik,0,0,10.76666667,11.1,Raarvihke Røyrvik,226,0,rural,302,302,1.518595049,6.82E-12,7.727141015
303,5044,Namsskogan,0,0.225716455,0,Namsskogan,1.500785386,Namsskogan,0,0,Namsskogan,0,0,Namsskogan,0,0,Namsskogan,0,0,10.46666667,11.8,Namsskogan,428,0,rural,303,303,1.618818624,7.27E-12,8.23763322
304,5045,Grong,0,0.595883392,0,Grong,1.540413839,Grong,0,0,Grong,0,0,Grong,0,0,Grong,0,0,5.933333333,12.85,Grong,1199,0,rural,304,304,1.86160231,8.36E-12,9.47265467
305,5046,HÃ¸ylandet,0,0.3333,0,Høylandet,1.421474005,Høylandet,0,0,Høylandet,0,0,Høylandet,0,0,Høylandet,0,0,9.333333333,10.55,Høylandet,634,0,rural,305,305,1.557497969,6.99E-12,7.925291196
306,5047,Overhalla,0,0.868027392,0,Overhalla,1.450470123,Overhalla,0,0,Overhalla,0,0,Overhalla,0,0,Overhalla,0,0,7.866666667,8.85,Overhalla,2004,0,semi-urban,306,306,0.565297965,0.47505261,0.663746664
307,5049,Flatanger,0,0.298087383,0,Flatanger,1.025152556,Flatanger,0,0,Flatanger,0,0,Flatanger,0,0,Flatanger,0,0,8.733333333,14.45,Flatanger,587,0,rural,307,307,1.82925617,8.21E-12,9.307005959
308,5052,Leka,0,0.149039255,0,Leka,1.052022474,Leka,0,0,Leka,0,0,Leka,0,0,Leka,0,0,13.96666667,11.25,Leka,274,0,rural,308,308,1.429876294,6.41E-12,7.274871404
309,5053,InderÃ¸y,0,1.549960017,0,Inderøy,1.140150552,Inderøy,0.023272727,0,Inderøy,0.220363636,0,Inderøy,0.004272727,0,Inderøy,0.250454545,0,5.833333333,8.45,Inderøy,3421,0,semi-urban,309,309,0.566213141,0.475355287,0.665510417
310,5054,Indre Fosen,0,2.439912939,0,Indre Fosen,1.425593405,Indre Fosen,0,0,Indre Fosen,0,0.319,Indre Fosen,0,0,Indre Fosen,0,0.577,7.2,12,Indre Fosen,5174,0,semi-urban,310,310,0.658482616,0.548730544,0.779270206
311,5055,Heim,3,1.511409182,1.98490259,Heim,1.064437199,Heim,15.63545455,0.2088,Heim,0,0.637216667,Heim,0.324545455,0.011027273,Heim,16.08090909,0.2915,5.2,12.6,Heim,3064,3,semi-urban,311,311,0.940348698,0.685166607,1.259577251
312,5056,Hitra,1,1.211435257,0.825467143,Hitra,1.262823868,Hitra,0,0,Hitra,0,0,Hitra,0,0,Hitra,0,0,6.9,11.5,Hitra,2672,1,semi-urban,312,312,0.640279816,0.535906634,0.754509608
313,5057,Ã˜rland,4,2.420618655,1.65247012,Ørland,1.081351553,Ørland,0,0,Ørland,0,0,Ørland,0,0,Ørland,0,0,5.6,10.3,Ørland,5239,4,semi-urban,313,313,0.616928567,0.517832595,0.725449115
314,5058,Ã…fjord,2,1.097849713,1.821742974,Åfjord,1.272544294,Åfjord,0,0,Åfjord,0,0,Åfjord,0,0,Åfjord,0,0,6.6,12.2,Åfjord,2199,2,semi-urban,314,314,0.666552672,0.549896944,0.796192576
315,5059,Orkland,4,4.17509064,0.958063033,Orkland,1.008261374,Orkland,21.25427273,1.877272727,Orkland,1.424545455,0.017,Orkland,3.355190909,0.251254545,Orkland,10.41454545,11.22927273,6.5,11.6,Orkland,9244,4,semi-urban,315,315,1.152628901,0.763255791,1.694054295
316,5060,NÃ¦rÃ¸ysund,0,2.232675797,0,Nærøysund,1.416260787,Nærøysund,0,0,Nærøysund,0,0,Nærøysund,0,0,Nærøysund,0,0,8.5,10.3,Nærøysund,5016,0,semi-urban,316,316,0.59389483,0.504252103,0.690936065
317,5061,Rindal,0,0.513257431,0,Rindal,1.15069741,Rindal,0,0,Rindal,0,0,Rindal,0,0,Rindal,0,0,5.7,8.8,Rindal,1012,0,rural,317,317,1.518966904,6.82E-12,7.728448886
318,5401,TromsÃ¸,16,15.16705358,1.054918143,Tromsø,1.003292608,Tromsø,0.010366667,0,Tromsø,0.2086925,0,Tromsø,0.003066667,0,Tromsø,0.1867,0,13.3,9.5,Tromsø,38846,16,urban,318,318,1.119403774,0.974891418,1.279512051
319,5402,Harstad,7,5.491189779,1.274769272,Harstad,1.518329951,Harstad,0,0,Harstad,0,0,Harstad,0,0,Harstad,0,0,8.1,8.2,Harstad Hárstták,12346,7,urban,319,319,1.211261397,1.070251938,1.365066222
320,5403,Alta,6,4.160236442,1.442225721,Alta,1.491767648,Alta,0,0,Alta,0,0,Alta,0,0,Alta,0,0,11.5,8.645454545,Alta,10545,6,urban,320,320,1.154262224,1.02873141,1.296990382
321,5404,VardÃ¸,0,0.45489759,0,Vardø,1.238613734,Vardø,0,0,Vardø,0,0,Vardø,0,0,Vardø,0,0,4.9,16.30909091,Vardø,1069,0,rural,321,321,2.177843749,9.74E-12,11.07678891
322,5405,VadsÃ¸,0,1.301213927,0,Vadsø,1.264053962,Vadsø,0,0,Vadsø,0,0,Vadsø,0,0,Vadsø,0,0,8.3,10.24545455,Vadsø,2961,0,semi-urban,322,322,0.591579384,0.495503897,0.699206437
323,5406,Hammerfest,4,2.463976414,1.623392163,Hammerfest,1.213884459,Hammerfest,0.0692045,0.03519,Hammerfest,1.462839909,0.315490909,Hammerfest,0.0224842,0.00143,Hammerfest,1.093196182,0.460181818,12.1,10.1,Hammerfest,5833,4,semi-urban,323,323,0.540482887,0.442315179,0.652783948
